"","index","file_name","filename","article_title","date","year","newspaper_name","newspaper_city","newspaper_state","collection","abstract","store_id","authors","document_type","issn","pages","find_a_copy","start_page","filepath","url","black_press","file_id2","month","day","page","edition","mod_id","file_id","article_id","sn"
"507",523,"bp529","bp529.txt","Other Papers Say: AMERICANISM IN ACTION",1933-10-28,1933,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  No more danming indictment of American society can be drawn than the unadorned description of a lynching party. On Wednesday a mob of 2,000 persons at Princess Anne. Md., battered down the jail door and dragged out George Armwood, who was accused of assaulting an aged white women. The Negro prisoner was hanged from the limb of a tree...",492421815,NA,"article","2572-5319","14","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=14&amp;date=1933-10-28&amp;atitle=Other+Papers+Say&amp;au=&amp;id=doi:","14","black_press/bp529.txt","https://www.proquest.com/historical-newspapers/other-papers-say/docview/492421815/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",524,"bp530","bp530.txt","With the MAGAZINES: ""THEY DID THEIR PART."" (In the Labor Defender.)",1933-10-14,1933,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  Between Aug. 9 and Aug. 21 four Negroes were lynched in Alabama.",492385560,NA,"article","2572-5319","14","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=14&amp;date=1933-10-14&amp;atitle=With+the+MAGAZINES&amp;au=&amp;id=doi:","14","black_press/bp530.txt","https://www.proquest.com/historical-newspapers/with-magazines/docview/492385560/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",525,"bp531","bp531.txt","TRENTON",1933-10-07,1933,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  TRENTON, N. J., Oct. 6.--Judging of gardens entered in the backyard beautifying movement of the Y. M. C. A., Colored community work was conducted Saturday with the following results: C. L. Lynch of 98 Believue Ave. was awarded first place: Joseph Coles of 225 Church St., second: Mrs. William...",492409509,"McCOY, CATHERINE L","article","2572-5319","20","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=20&amp;date=1933-10-07&amp;atitle=TRENTON&amp;au=McCOY%2C+CATHERINE+L&amp;id=doi:","20","black_press/bp531.txt","https://www.proquest.com/historical-newspapers/trenton/docview/492409509/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",526,"bp532","bp532.txt","Trenton, N. J.",1933-10-04,1933,"The New York Amsterdam News (1922-1938)","New_York","New_York","ProQuest Historical Newspapers: New York Amsterdam News","Judging of gardens entered in the Back Yard Beautifying Movement of the Y. M. C. A. Colored Community Work was conducted Saturday with the following results: C. L. Lynch, 98 Bellevue avenue, was awarded first place; Joseph Coles, 225 Church street, second; Mrs. William Hargett.",226145584,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+New+York+Amsterdam+News+%281922-1938%29&amp;spage=10&amp;date=1933-10-04&amp;atitle=Trenton%2C+N.+J.&amp;au=&amp;id=doi:","10","black_press/bp532.txt","https://www.proquest.com/historical-newspapers/trenton-n-j/docview/226145584/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",527,"bp533","bp533.txt","Views Of Other Editors: NAME FOR MURDER",1933-08-26,1933,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","For the recent lynching of two Negroes in Alabama and the serious wounding of a third, the officials seem to have been partly responsible.",201963403,"The Pittsburgh Press","article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=10&amp;date=1933-08-26&amp;atitle=Views+Of+Other+Editors&amp;au=The+Pittsburgh+Press&amp;id=doi:","10","black_press/bp533.txt","https://www.proquest.com/historical-newspapers/views-other-editors/docview/201963403/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",528,"bp534","bp534.txt","""Georgia Terror"": A Mystery Story In Twelve Chapters Searching Party Is Caught In Trap Of Mystery Killers",1933-08-19,1933,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","The mysterious murder or ... leading white citizen, following the lynching of Jimmie Banks, a young Negro writer who had been advising neighboring Negro sharecroppers, inaugurates a ... of terror in Goodale, Ga. Clarence Darton, wealthy Northern artist and amateur detective, who is working on the case, ... Warren, porter of the first National Bank. Following this theory he goes to the Warren shack in the Negro ... it empty. While investigating, he sees four...",201968420,"Schuyler, George S","article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=A1&amp;date=1933-08-19&amp;atitle=%22Georgia+Terror%22&amp;au=Schuyler%2C+George+S&amp;id=doi:","A1","black_press/bp534.txt","https://www.proquest.com/historical-newspapers/georgia-terror/docview/201968420/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",529,"bp535","bp535.txt","17 INDICTED IN MISSISSIPPI FOR LYNCHING NOT LISTED BY TUSKEGEE; FIVE OF MOBBISTS CONFESS",1933-07-22,1933,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","With the indictment of 17 white men for the lynching of a 65-yearold colored man last April, a mild sensation was created last week. The case is attracting statewide in...",567155664,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=A1&amp;date=1933-07-22&amp;atitle=17+INDICTED+IN+MISSISSIPPI+FOR+LYNCHING+NOT+LISTED+BY+TUSKEGEE%3B+FIVE+OF+MOBBISTS+CONFESS&amp;au=&amp;id=doi:","A1","black_press/bp535.txt","https://www.proquest.com/historical-newspapers/17-indicted-mississippi-lynching-not-listed/docview/567155664/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",530,"bp536","bp536.txt","Lonely in the Multitude",1933-07-05,1933,"The New York Amsterdam News (1922-1938)","New_York","New_York","ProQuest Historical Newspapers: New York Amsterdam News","evening about dusk a boy, in his middle teens. accosted me to inquire where he could find a colored settlement. This was in a section of Washington where colored people are not permitted to live under exiting covenants. On inquiry I found that this dusky vagabond had hoboed his way from Lynchburg, Va., in quest of northern allurements. He wore two suits of clothes, which, together with an extra pair of shoes strapped...",226318272,"Miller, Kelly","editorial_article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+New+York+Amsterdam+News+%281922-1938%29&amp;spage=6&amp;date=1933-07-05&amp;atitle=Lonely+in+the+Multitude&amp;au=Miller%2C+Kelly&amp;id=doi:","6","black_press/bp536.txt","https://www.proquest.com/historical-newspapers/lonely-multitude/docview/226318272/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",531,"bp537","bp537.txt","THE 1932 LYNCHING RECORD",1932-12-31,1932,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","LYNCHING is steadily on the decline in the United States. According to the records of the National Association for the Advancement of Colored People and the Associated Negro Press there were 11 during 1932, which is...",567150544,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=6&amp;date=1932-12-31&amp;atitle=THE+1932+LYNCHING+RECORD&amp;au=&amp;id=doi:","6","black_press/bp537.txt","https://www.proquest.com/historical-newspapers/1932-lynching-record/docview/567150544/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",532,"bp538","bp538.txt","LYNCHING OF TWO MEN MAY COST W. VA. COUNTY $5,000",1932-10-29,1932,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","It may cost Greenbrier County several thousand dollars, for permitting a mob to lynch two colored men several months ago, since the state Supreme...",567147239,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=3&amp;date=1932-10-29&amp;atitle=LYNCHING+OF+TWO+MEN+MAY+COST+W.+VA.+COUNTY+%245%2C000&amp;au=&amp;id=doi:","3","black_press/bp538.txt","https://www.proquest.com/historical-newspapers/lynching-two-men-may-cost-w-va-county-5-000/docview/567147239/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",533,"bp539","bp539.txt","CONFESSES TO LYNCHING MAN; GIVEN FREEDOM: LYNCHES MAN; TELLS POLICE; NOW HE'S FREE THAT'S HOW THEY DO THINGS IN DIXIE",1932-10-22,1932,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  WALHALLA, S. C., Oct. 21.-- J. Laudy Harris (white), Walhalla mill employee, went about his business with a ""clear conscience"" this week, the confessed leader of a mob that lynched Allen Green, a member of the Race, but an...",492461000,NA,"front_page","2572-5319","1","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=1&amp;date=1932-10-22&amp;atitle=CONFESSES+TO+LYNCHING+MAN%3B+GIVEN+FREEDOM&amp;au=&amp;id=doi:","1","black_press/bp539.txt","https://www.proquest.com/historical-newspapers/confesses-lynching-man-given-freedom/docview/492461000/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",534,"bp540","bp540.txt","WOMEN SCOFF AT ""SOUTHERN CHIVALRY"" MYTH: MISERABLE PRETEXT FOR LYNCHING, INJUSTICES EVELYN SCOTT, AUTHOR, HEADS LIST OF SOUTHERN WHITE WOMEN WHO PROTEST MOB TERROR--BRAND SCOTTSBORO CASE AS ""PERVERTED COURT PROCEDURE.""",1932-10-22,1932,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","NEW YORK, Oct. 20--The myth of ""Southern chivalry"" used as a pretext for the lynching of Negroes was severely attacked in a protest signed by scores of prominent Southern women from all sections of the South, headed by a committee including Evelyn Scott of Tennessee, author of ""The Wave;"" Eleanor Copenhaver of Virginia. Southern field secretary of the Y. W. C. A., Anita Brenner, of Texas, author of ""Idols...",201947038,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=8&amp;date=1932-10-22&amp;atitle=WOMEN+SCOFF+AT+%22SOUTHERN+CHIVALRY%22+MYTH&amp;au=&amp;id=doi:","8","black_press/bp540.txt","https://www.proquest.com/historical-newspapers/women-scoff-at-southern-chivalry-myth/docview/201947038/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",535,"bp541","bp541.txt","DEMAND OHIO GOV. FIGHT LYNCHERS",1932-08-17,1932,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  NEW YORK, August 17.--A strong demand was made today upon Governor George H. White of Ohio by the N. A. A. C. P. that he instruct Attorney General Bettman to prosecute personally the lynchers of Luke Murray. Atlanta Negro chauffeur...",490403132,NA,"article","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=1A&amp;date=1932-08-17&amp;atitle=DEMAND+OHIO+GOV.+FIGHT+LYNCHERS&amp;au=&amp;id=doi:","1A","black_press/bp541.txt","https://www.proquest.com/historical-newspapers/demand-ohio-gov-fight-lynchers/docview/490403132/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",536,"bp542","bp542.txt","MAN LYNCHED IN OHIO WAS ""TOO POPULAR WITH EMPLOYERS"", SAY: N. A. A. C. P. INVESTIGATOR, ON SCENE, MAKES PRELIMINARY REPORT--HINTS CONSTABLE MAY HAVE AIDED MOB.",1932-06-25,1932,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","PORTSMOUTH, O., June 23.-- Luke Murray, Georgia, Negro chauffeur, who was lynched in South Point, Ohio., on the night of Tuesday, June 7, after being forcibly removed from jail, was done to death because he was ""too popular with his white...",201939627,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=2&amp;date=1932-06-25&amp;atitle=MAN+LYNCHED+IN+OHIO+WAS+%22TOO+POPULAR+WITH+EMPLOYERS%22%2C+SAY&amp;au=&amp;id=doi:","2","black_press/bp542.txt","https://www.proquest.com/historical-newspapers/man-lynched-ohio-was-too-popular-with-employers/docview/201939627/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",537,"bp543","bp543.txt","Atlantan Who Died by Mob Too Popular",1932-06-22,1932,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  PORTSMOUTH, Ohio, June 21.--Luke Murray. Georgia, Negro chauffeur who was lynched in South Point, Ohio, on the night of Tuesday, June 7, after being forcibly removed from jail, was done to death because he was ""too popular with his white employers.""",490395004,NA,"article","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=A1&amp;date=1932-06-22&amp;atitle=Atlantan+Who+Died+by+Mob+Too+Popular&amp;au=&amp;id=doi:","A1","black_press/bp543.txt","https://www.proquest.com/historical-newspapers/atlantan-who-died-mob-too-popular/docview/490395004/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",538,"bp544","bp544.txt","Timely AND Untimely Topics OF THE WEEK: A Small Lynching Party; Maybe of Only One",1932-06-22,1932,"The New York Amsterdam News (1922-1938)","New_York","New_York","ProQuest Historical Newspapers: New York Amsterdam News",", it seems, according to reports reaching the National A.seciation for the Advancement of Colored People, was ""too popular with his white employes,' for which reason eight white men ""forcibly"" removed him from the South Point, Ohm, jail and lynched him on...",226223296,"THE EDITORLUKE MURRAY","front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+New+York+Amsterdam+News+%281922-1938%29&amp;spage=1&amp;date=1932-06-22&amp;atitle=Timely+AND+Untimely+Topics+OF+THE+WEEK&amp;au=THE+EDITORLUKE+MURRAY&amp;id=doi:","1","black_press/bp544.txt","https://www.proquest.com/historical-newspapers/timely-untimely-topics-week/docview/226223296/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",539,"bp545","bp545.txt","Where Is Justice?",1932-06-11,1932,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","Dear Sir: The kidnaping and death of the Lindberg baby was a tragic affair. Yet it was only a phase of the lawlessness that is rampant in this country. The burning and lynching of Negroes, the disregard of all law by the half-civilized whites of the South and...",201946839,"Stubbs, J C","letter_to_editor",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=A2&amp;date=1932-06-11&amp;atitle=Where+Is+Justice%3F&amp;au=Stubbs%2C+J+C&amp;id=doi:","A2","black_press/bp545.txt","https://www.proquest.com/historical-newspapers/where-is-justice/docview/201946839/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",540,"bp546","bp546.txt","A NEW AWAKENING",1932-05-21,1932,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  From the state of Mississippi comes a press announcement that thousands of white women in 460 counties have gone on record to end mob violence and lynching. This is indeed welcome news and a hopeful sign that white women of the South are tired of the men of their own race impugning their good names by false charges.",492450419,NA,"editorial_article","2572-5319","A2","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=A2&amp;date=1932-05-21&amp;atitle=A+NEW+AWAKENING&amp;au=&amp;id=doi:","A2","black_press/bp546.txt","https://www.proquest.com/historical-newspapers/new-awakening/docview/492450419/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",541,"bp547","bp547.txt","LYNCHING REPORT NOT REPUDIATED BY FED.COUNCIL: INJECTION OF TRIVIAL ISSUES BLAMED FOR RUMOR",1932-04-09,1932,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","Denial that the Federal Council of Churches had turned down a report on the lynching of a Negro at Salisbury, Md., was made this week by Dr.",567154924,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=4&amp;date=1932-04-09&amp;atitle=LYNCHING+REPORT+NOT+REPUDIATED+BY+FED.COUNCIL&amp;au=&amp;id=doi:","4","black_press/bp547.txt","https://www.proquest.com/historical-newspapers/lynching-report-not-repudiated-fed-council/docview/567154924/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",542,"bp548","bp548.txt","CROSS CURRENTS",1932-04-09,1932,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","The Federal Government has been profoundly lethargic when thousands of Negroes were lynched, but the worm has now turned. ""Whatsoever a man soweth, that shall he also reap.""",201943677,"Chapman, C E","article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=A10&amp;date=1932-04-09&amp;atitle=CROSS+CURRENTS&amp;au=Chapman%2C+C+E&amp;id=doi:","A10","black_press/bp548.txt","https://www.proquest.com/historical-newspapers/cross-currents/docview/201943677/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",543,"bp549","bp549.txt","W. VA. CITIZENS PUSH SUITS FOR LYNCHING: N.A.A.C.P. BACK OF $5,000 SUITS IN GREENBRIER CO. TRAGEDY",1932-03-12,1932,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","CHARLESTON, W. Va., Mar. 10-- T. G. Nutter, president of the Charleston, W. Va. branch of the National Association for the Advancement of Colored People, today stated that suits to recover $5,000 from the County Court of Greenbrier for the lynching of two colored men in...",201947812,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=3&amp;date=1932-03-12&amp;atitle=W.+VA.+CITIZENS+PUSH+SUITS+FOR+LYNCHING&amp;au=&amp;id=doi:","3","black_press/bp549.txt","https://www.proquest.com/historical-newspapers/w-va-citizens-push-suits-lynching/docview/201947812/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",544,"bp550","bp550.txt","Bailing Out Murderers",1932-02-06,1932,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  The murderers and lynchers of Hawaii, the lady admiral and assistants, including a son-in-law, compelled, it is alleged in some quarters, to make good, are out on bail. Even prejudiced American reporters, dispatched to Honolulu to send back the proper stuff for consumption by racial maniacs, have confessed doubt, upon investigation, that the Massie...",492373445,NA,"editorial_article","2572-5319","14","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=14&amp;date=1932-02-06&amp;atitle=Bailing+Out+Murderers&amp;au=&amp;id=doi:","14","black_press/bp550.txt","https://www.proquest.com/historical-newspapers/bailing-out-murderers/docview/492373445/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",545,"bp551","bp551.txt","MENCKEN'S MISTAKE",1932-01-30,1932,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  News from Salisbury, Md.: H I., Mencken, famous American editor, will be subpoenaed to appear and tell what he knows, if anything, about the lynching of Matthew Williams, Negro murderer, on Dec. 4.",492363426,NA,"article","2572-5319","14","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=14&amp;date=1932-01-30&amp;atitle=MENCKEN%27S+MISTAKE&amp;au=&amp;id=doi:","14","black_press/bp551.txt","https://www.proquest.com/historical-newspapers/menckens-mistake/docview/492363426/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",546,"bp552","bp552.txt","MENCKEN AND THE MARYLANDERS",1932-01-30,1932,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","IT appears from our metropolitan dailies that Mr. Mencken of the Baltimore Sun and his friends across the Chesapeake Bay have been exchanging courtesies anent the lynching of a Negro by an eastern shore mob. In his own typical fashion, Mr. Mencken has catalogued the Marylanders along with a few southern states having outstanding records for lynching. Not only did the Marylanders take offense at some of Mr. Mencken's criticisms, but the...",201963023,NA,"editorial_article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=10&amp;date=1932-01-30&amp;atitle=MENCKEN+AND+THE+MARYLANDERS&amp;au=&amp;id=doi:","10","black_press/bp552.txt","https://www.proquest.com/historical-newspapers/mencken-marylanders/docview/201963023/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",547,"bp553","bp553.txt","Murder in the South",1932-01-15,1932,"Atlanta World (1931-1932)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","MEMPHIS had nearly 80 Negro murders last year; Birmingham and Atlanta were not far behind. Figures for the three cities would he around 200. In other words, more than ten times as many Negroes were killed by Negroes in just three cities in 1931 as were lynched by whites all over America, if the figures of 15 released by the Associated Negro Press is correct. This interracial murder rate is even greater than the interesting total of 75. 1931 lynchings...",490383580,NA,"editorial_article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=Atlanta+World+%281931-1932%29&amp;spage=8&amp;date=1932-01-15&amp;atitle=Murder+in+the+South&amp;au=&amp;id=doi:","8","black_press/bp553.txt","https://www.proquest.com/historical-newspapers/murder-south/docview/490383580/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",548,"bp554","bp554.txt","Says Fear Causes Most Lynchings in South",1932-01-09,1932,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  NEW YORK, Jan. 8.--That fear is the predominant element responsible for the large number of lynchings of Negroes in thee South, is the conclusion drawn by Prof. Howard Odum, member of the southern commission on lynching and professor at the University of North Carolina, in a recent article on the subject in the Nation. Dr. Odum wrote:",492324653,NA,"article","2572-5319","3","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=3&amp;date=1932-01-09&amp;atitle=Says+Fear+Causes+Most+Lynchings+in+South&amp;au=&amp;id=doi:","3","black_press/bp554.txt","https://www.proquest.com/historical-newspapers/says-fear-causes-most-lynchings-south/docview/492324653/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",549,"bp555","bp555.txt","White 'Prof' Claims Fear Causes Most Lynchings In South",1932-01-09,1932,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","NEW YORK, Jan. 7--(By CNS)--That fear is the predominant element responsible for the large numbers of lynchings of Negroes in the South, is the conclusion drawn by Prof. Howard W. Odum, member of the Southern Commission on Lynching and professor at the University...",201950265,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=2&amp;date=1932-01-09&amp;atitle=White+%27Prof%27+Claims+Fear+Causes+Most+Lynchings+In+South&amp;au=&amp;id=doi:","2","black_press/bp555.txt","https://www.proquest.com/historical-newspapers/white-prof-claims-fear-causes-most-lynchings/docview/201950265/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",550,"bp556","bp556.txt","Says Gov. Ritchie's Chance For Presidency Killed by Weak-Kneed Policy On Lynching: PLAINLY WORRIED OVER THE AFFAIR",1932-01-09,1932,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","BALTIMORE, Md., Jan. 7-- (By CNS) -- The recent disorders on the Eastern Shore, which resulted in the lynching of the first Negro in the State in 20 years, may have repercussions that will take all the wind out of the sails of Governor Albert...",201949549,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=5&amp;date=1932-01-09&amp;atitle=Says+Gov.+Ritchie%27s+Chance+For+Presidency+Killed+by+Weak-Kneed+Policy+On+Lynching&amp;au=&amp;id=doi:","5","black_press/bp556.txt","https://www.proquest.com/historical-newspapers/says-gov-ritchies-chance-presidency-killed-weak/docview/201949549/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
