value,filename
rouse Americans throughout the,bp186.txt
country to fight the terror against,bp186.txt
"the Negro people,"" declared William",bp186.txt
"L. Patterson, Executive Secretary of",bp186.txt
"CRC. ""This first lynching of 1950",bp186.txt
must be answered by an intensified,bp186.txt
campaign for passage of the Anti-,bp186.txt
"Lynch Bill, and other civil rights",bp186.txt
"legislation,"" said Mr. Patterson.",bp186.txt
The leader of the lynch,bp186.txt
"Frank Clayton, a bootlegger who",bp186.txt
gang.,bp186.txt
(Continued on Page 6 Column 3),bp186.txt
New Violence,bp187.txt
Sweeps Dixio,bp187.txt
(Continued to,bp187.txt
"Paul Lacey, 72",bp187.txt
between *8*7,bp187.txt
knorked the mas,bp187.txt
a crowd of singe,bp187.txt
sons sarged f,bp187.txt
hin' Hang had,bp187.txt
BLOCK STAIRS,bp187.txt
State Highw'y I,bp187.txt
Jackson sand he,bp187.txt
the third four :,bp187.txt
men blocked,bp187.txt
stairs leading to,bp187.txt
Lacey was take,bp187.txt
ville for safelice:,bp187.txt
was conven-I and a,bp187.txt
Lacey was later a,bp187.txt
bindgenn ! ! -,bp187.txt
B:oy n M: ;*,bp187.txt
RECEIVE THREATS,bp187.txt
As feeling MONEN,bp187.txt
police had arrani,bp187.txt
to fly Lace::,bp187.txt
riving threa's,bp187.txt
"Thursday, h",bp187.txt
pium Lacey,bp187.txt
by aut mobile.,bp187.txt
Except fr,bp187.txt
"mush, no vinte:",bp187.txt
At Abart,bp187.txt
"planes, Mordhos,",bp187.txt
police and p:.,bp187.txt
pued to tran,bp187.txt
Negro ex cont,bp187.txt
"(whour se!""",bp187.txt
n,bp187.txt
Jesse Jopolis,bp187.txt
woln lng a Lakeland P,bp187.txt
troiman last wook.,bp187.txt
in a wanded area pers,bp187.txt
ast Wednešdavom za,bp187.txt
was woundell in the,bp187.txt
ens.,bp187.txt
Due to the mounting Ye,bp187.txt
he city. Donalds in 113 A,bp187.txt
a Bartow hospital.,bp187.txt
KLAN GATHERS,bp187.txt
FIRMINGHAM. A',bp187.txt
mated seventy cartonda,bp187.txt
wearing the rosalia of,bp187.txt
Klan demonstrated in the H,bp187.txt
am area here the Sytiin!,bp187.txt
William High M,bp187.txt
be Federate! Hi H,bp187.txt
in ann an entert,bp187.txt
said. a Cam:3.5*,bp187.txt
aunched for in,bp187.txt
which 25 Ch warra,bp187.txt
he Birmingham d.,bp187.txt
"Morris, wha seiteka",bp187.txt
"on charges of risten""",bp187.txt
when he failed to proli,bp187.txt
asked for by a grant,bp187.txt
he May election priman,bp187.txt
for reaching the my!,bp187.txt
He said that a staffel of,bp187.txt
eing established in the o,bp187.txt
Hall of Tarrant.,bp187.txt
meetings for the,bp187.txt
Vednesday and Sydar,bp187.txt
Tuscaloosa and,bp187.txt
respectively.,bp187.txt
Ha a,bp187.txt
NEW VIOLENCE IN DIXIE VIOLENCE IN DIXIE,bp187.txt
New Violence,bp187.txt
Sweeps Dixie,bp187.txt
ATLANTA—A new wave of violence added to the long,bp187.txt
list of indignities perpetrated against Negroes in the South,bp187.txt
"as a mob attempted to lynch an accused slayer in Columbia,",bp187.txt
"Tenn., scene of the bloody riots in 1946, and planes, blood-",bp187.txt
"hounds and a posse of 500 tracked down,and shot an es-",bp187.txt
"caped convict in Auburndale, Fla.—",bp187.txt
"In Columbia, memories of the in-",bp187.txt
famous Columbia race riot were re-,bp187.txt
kindled last week when a mob of,bp187.txt
hoodlums attempted to attack a,bp187.txt
convicted Negro murderer in the,bp187.txt
courthouse here.,bp187.txt
A near-riot was precipitated on,bp187.txt
Oct. 21 when State Highway police,bp187.txt
were forced to beat off a man who,bp187.txt
jumped from behind a column of,bp187.txt
the courthouse as the handcuffed,bp187.txt
"(Continued on Page 4, Cc77)",bp187.txt
"Congress Fiddles, Lynchings Mount Mount Lynchings Fiddles,",bp188.txt
While Congressmen argued with one an-,bp188.txt
other about how much time they could,bp188.txt
"take off from their duties in Washington,",bp188.txt
another Negro was lynched last week in,bp188.txt
Georgia.,bp188.txt
The owner of a 200-acre farm wnicn iu-,bp188.txt
cludes a private fishing pond was shot to,bp188.txt
"death in Decatur county, Georgia, by what",bp188.txt
"an inquest verdict called ""unknown par-",bp188.txt
"ties."" A witness to the shooting said that",bp188.txt
four or five white men slew the prosperous,bp188.txt
Negro farmer as the latter fled for his,bp188.txt
life.,bp188.txt
"It seems that the farmer, Hollis Riles,",bp188.txt
had ordered the whites off his property.,bp188.txt
'Angered by the Negro's objection to their,bp188.txt
"trespassing, the whites riddled his body",bp188.txt
with buckshot. The inquest showed that,bp188.txt
the farmer had been hit thirteen times.,bp188.txt
"From press reports, it is doubtful if any",bp188.txt
of the whites will ever be brought to jus-,bp188.txt
another,bp188.txt
"Congress Fiddles, Lynchings Mount Mount Lynchings Fiddles,",bp189.txt
While Congressmen argued with one an-,bp189.txt
other about how much time they could,bp189.txt
"take off from their duties in Washington,",bp189.txt
another Negro was lynched last week in,bp189.txt
Georgia.,bp189.txt
The owner of a 200-acre farm wnicn iu-,bp189.txt
cludes a private fishing pond was shot to,bp189.txt
"death in Decatur county, Georgia, by what",bp189.txt
"an inquest verdict called ""unknown par-",bp189.txt
"ties."" A witness to the shooting said that",bp189.txt
four or five white men slew the prosperous,bp189.txt
Negro farmer as the latter fled for his,bp189.txt
life.,bp189.txt
"It seems that the farmer, Hollis Riles,",bp189.txt
had ordered the whites off his property.,bp189.txt
'Angered by the Negro's objection to their,bp189.txt
"trespassing, the whites riddled his body",bp189.txt
with buckshot. The inquest showed that,bp189.txt
the farmer had been hit thirteen times.,bp189.txt
"From press reports, it is doubtful if any",bp189.txt
of the whites will ever be brought to jus-,bp189.txt
another,bp189.txt
Letters To The Editor- Editor The To,bp190.txt
To the Editor: the Editor:,bp190.txt
Six weeks ago an unproved,bp190.txt
charge of rape by a young house-,bp190.txt
"wife in Groveland, Fla., ignited",bp190.txt
flames of racial hatred and set,bp190.txt
off a wave of violence that has,bp190.txt
stirred citizens throughout the,bp190.txt
fight,bp190.txt
country to intensify the,bp190.txt
against mob rule and lynch law.,bp190.txt
On the complaint of this young,bp190.txt
"woman, three Negro youths were",bp190.txt
arrested and brutally' heaten by,bp190.txt
police officers in an attempt to,bp190.txt
"make them ""confess"" to a crime",bp190.txt
run,bp190.txt
of which they swore they knew,bp190.txt
"nothing. A fourth man, who had",bp190.txt
attempted to escape. was,bp190.txt
down and shot in cold blood by,bp190.txt
a sheriff's posse. Stimulated by,bp190.txt
biased news stories and inflamed,bp190.txt
editorials calling for vengeance.,bp190.txt
an enraged,bp190.txt
Negro,bp190.txt
mob wrought terror,bp190.txt
"Groveland, burned",bp190.txt
or,bp190.txt
homes to the ground and forced,bp190.txt
four hundred colored residents to,bp190.txt
flee from the community.,bp190.txt
The NAACP moved quickly in,bp190.txt
the Groveland case after one of,bp190.txt
its attorneys conducted an on-,bp190.txt
the spot investigation and,bp190.txt
sembled evidence Indicating the,bp190.txt
innocence of the three accused,bp190.txt
youths. Every possible legal step,bp190.txt
will be taken by the Association,bp190.txt
to secure justice for the defend-,bp190.txt
"ants, who came to trial on Aug.",bp190.txt
"29, and to protect Negro fam",bp190.txt
illes in the area from intimida.,bp190.txt
tion and violence.,bp190.txt
This will be a costly fight and,bp190.txt
one that we must win. After,bp190.txt
"reading the brutal facts, will you",bp190.txt
send a contribution today to this,bp190.txt
all-out battle against Klan ter-,bp190.txt
rorism and rule by the mob?,bp190.txt
We need your held.,bp190.txt
"Very sincerely your,",bp190.txt
"ROY WILKINS,",bp190.txt
Acting Secretary.,bp190.txt
NAACP,bp190.txt
I Love America!' America'! Love,bp191.txt
"HREE weeks ago, mobs in Lake County,",bp191.txt
"Fla., began a series of attacks on the",bp191.txt
Negro citizens of Groveland and other,bp191.txt
nearby communities within the county,bp191.txt
which culminated in the murder of one Ne-,bp191.txt
gro by white lynchers. This Negro boy was,bp191.txt
said to have been one of four involved in,bp191.txt
an alleged attack on a white woman and,bp191.txt
"her husband. The other three, indicted, are",bp191.txt
in jail.,bp191.txt
"For more than ten days, these white",bp191.txt
"mobsters terrorized Negro settlements,",bp191.txt
"burned houses, defied the police and the",bp191.txt
National Guard. The leaders of the mob,bp191.txt
were well known.,bp191.txt
More than four hundred Negroes are,bp191.txt
reported to have fled from their homes.,bp191.txt
THERE HAS BEEN NO WORD OF A,bp191.txt
SINGLE ARREST TO DATE.,bp191.txt
"A few weeks ago, a demented Negro",bp191.txt
attacked a Catholic priest in New Orleans,bp191.txt
and inflicted wounds which caused the,bp191.txt
death of the priest. This demented Negro,bp191.txt
was murdered in jail.,bp191.txt
The grand jury of Orleans Parish in-,bp191.txt
"vestigated this case, but FAILED TO",bp191.txt
TAKE ANY ACTION.,bp191.txt
"Only last week, a mob of night-riders",bp191.txt
rode down upon the home of a Negro in,bp191.txt
South Carolina and shot and beat him and,bp191.txt
his brother.,bp191.txt
"At the time this article is written, NO",bp191.txt
ARRESTS HAVE BEEN MADE.,bp191.txt
The above examples of the non-existence,bp191.txt
of police protection or care for Negro citi-,bp191.txt
"zens are taken from the South, but it",bp191.txt
should be stressed that although the South,bp191.txt
"may be the worst offender, Negro citizens",bp191.txt
cannot trust the police to protect them in,bp191.txt
any part of this country.,bp191.txt
The Federal Constitution guarantees,bp191.txt
protection of the lives and property of the,bp191.txt
citizens of the Republic.,bp191.txt
But it is a simple and demonstrable,bp191.txt
"fact that wherever there are differences,",bp191.txt
with whites on one side and Negroes on,bp191.txt
"the other, there is rarely sufficient and",bp191.txt
proper protection for the Negro.,bp191.txt
★,bp191.txt
"If Negroes, openly and concertedly, had",bp191.txt
acted to terrorize the whites of any Florida,bp191.txt
"community for any cause, the JAILS",bp191.txt
WOULD HAVE BEEN FULL OF NE-,bp191.txt
GROES BY NOW.,bp191.txt
"If a demented white man, accused of",bp191.txt
"the killing of another person, had been",bp191.txt
"mysteriously slain in jail, there would have",bp191.txt
been action and public pressure for action.,bp191.txt
If a mob of night-riding Negroes had,bp191.txt
ridden down upon a white family and shot,bp191.txt
"and beaten up its male members, there",bp191.txt
would have been speedy action to round,bp191.txt
"up Negroes, guilty or not guilty.",bp191.txt
The situations do not have to be re-,bp191.txt
versed.,bp191.txt
When whites break out against other,bp191.txt
"whites, action is speedy and determined. In",bp191.txt
"Alabama, where the Klan has made the",bp191.txt
"mistake of terrorizing whites, the Klan",bp191.txt
leaders have been thrown in jail and the,bp191.txt
Legislature has taken steps to outlaw the,bp191.txt
organization.,bp191.txt
If Negroes in St. Louis weré to attempt,bp191.txt
"to drive whites, any whites, from swimming",bp191.txt
"pools in St. Louis, scores of Negroes would",bp191.txt
end up in jail with cracked heads.,bp191.txt
"The same would be true in Chicago, De-",bp191.txt
"troit, Cleveland, Pittsburgh or Philadelphia.",bp191.txt
The most situations where there is,bp191.txt
"interracial conflict, the Negro is the VIC-",bp191.txt
"TIM, but he is not allowed TO STRIKE",bp191.txt
BACK.,bp191.txt
Those who attack him can burn his,bp191.txt
"home, take his life and spit upon the Con-",bp191.txt
"stitution, but rarely are arrests made. If",bp191.txt
"Negroes are beaten up, they are carted off",bp191.txt
to jail and efforts are made to find out,bp191.txt
what they did to the whites so that charges,bp191.txt
can be filed AGAINST THE NEGROEŠ,bp191.txt
THE VICTIMS.,bp191.txt
Negroes know all these things. They,bp191.txt
know there is a lawless element in every,bp191.txt
community against which they must be on,bp191.txt
"their guard. They also know, from New",bp191.txt
York to San Francisco and from Maine to,bp191.txt
"Louisiana, that they cannot, like whites,",bp191.txt
look to the police for enforcement of one of,bp191.txt
the plainest guarantees of the Constitution.,bp191.txt
Our best friends among whites can,bp191.txt
scarcely appreciate what it means to live,bp191.txt
from day to day without this sense of se-,bp191.txt
"curity, with the fear that a man, regard-",bp191.txt
"less of his station in life, may, for no cause",bp191.txt
"for which he is responsible, be the victim",bp191.txt
"of the white mob or the police, the s0-",bp191.txt
called guardians of the law.,bp191.txt
★,bp191.txt
"Would whites, consistently and deliber-",bp191.txt
"ately denied this protection, stand up and",bp191.txt
"sing, ""I Love America?""",bp191.txt
What kind of stuff on the inside of,bp191.txt
them does it take for the Negroes of,bp191.txt
"Groveland, Fla.; New Orleans, South Caro-",bp191.txt
"lina, St. Louis and many, many other",bp191.txt
"places, to stand up and sing, ""I Love Ameri-",bp191.txt
"ca""?",bp191.txt
So far there has been only one Paul,bp191.txt
Robeson to assert himself among Negroes.,bp191.txt
But if conditions were reversed and,bp191.txt
whites had to suffer at the hands of Ne-,bp191.txt
groes what Negroes now suffer from their,bp191.txt
"white fellow-countrymen, how many Paul",bp191.txt
Robesons would arise among them?,bp191.txt
Would the siren song of these whites,bp191.txt
"then be, ""I Love Russia"" or ""I Love Ameri-",bp191.txt
"ca""?",bp191.txt
"The answer is clear because even today,",bp191.txt
"without the provocation of Negroes, there",bp191.txt
"are scores of whites, for every one Negro,",bp191.txt
who peck at the foundation stones of our,bp191.txt
"nation. While they do this, Negroes sing",bp191.txt
"""I Love America.""",bp191.txt
400 FLEE,bp192.txt
FLA. MOB,bp192.txt
PR,bp192.txt
AV,bp192.txt
오,bp192.txt
Ag,bp192.txt
A,bp192.txt
M,bp192.txt
"GROVELAND, Fla.-More",bp192.txt
than four hundred Negro,bp192.txt
citizens of this little central,bp192.txt
Florida town were evacuated,bp192.txt
last Saturday following a,bp192.txt
near-lynching of two Negro,bp192.txt
prisoners by an armed mob,bp192.txt
of more than one hundred,bp192.txt
400 Flee Mob,bp192.txt
In Fla. Town,bp192.txt
(Continue from Page 11,bp192.txt
laws of Florida and the United,bp192.txt
States and to protect my prisoners.,bp192.txt
This is a crucial moment that,bp192.txt
could cause a crisis here and,bp192.txt
throughout the state. Let's let the,bp192.txt
"law handle this calmly.""",bp192.txt
"He invited a ""delegation"" of the",bp192.txt
mobsters to tour the jail and see,bp192.txt
for themselves that the prisoners],bp192.txt
were not there. The two men sought,bp192.txt
were Samuel Shepherd and Walter,bp192.txt
"Irvin, both 20. They were recently",bp192.txt
discharged from the Army and,bp192.txt
were accused of beating Willie,bp192.txt
"Padgett of this city, a white man,",bp192.txt
then robbing him and kidnapping,bp192.txt
his 17-year-old wife. Padgett said,bp192.txt
four Negroes were involved in the,bp192.txt
attack. The other two are now he,bp192.txt
(Pittsburgh Courier Press Service) Service) Press Courier Pittsburgh,bp192.txt
"whites, who had invaded the",bp192.txt
Negro section of town shout-,bp192.txt
ing threats and firing guns.,bp192.txt
Gov. Fuller Warren ordered,bp192.txt
out two companies of the,bp192.txt
state militia.,bp192.txt
"An hour of ""fast talking"" by Lake",bp192.txt
County Sheriff W. V. McCall frus-,bp192.txt
trated the lynch plot after the,bp192.txt
sheriff had convinced the mob that,bp192.txt
the prisoners they sought were not,bp192.txt
in his jail. He had previously,bp192.txt
spirited them away to an undis-,bp192.txt
closed location.,bp192.txt
PLEADS WITH MOB,bp192.txt
"""Folks."" Sheriff McCall told the",bp192.txt
"heavilyarmed mob."" you elected me",bp192.txt
sheriff and my job is to uphold the,bp192.txt
"(Continued on Page 4, Col. 3)",bp192.txt
READ IT FIRST IN THE COURIER -,bp192.txt
ing sought in a statewide nunt.,bp192.txt
AI.L RIDERS HOODED,bp192.txt
A detachment of fifty National-,bp192.txt
Guardsmen reached Groveland,bp192.txt
Sunday night after the sheriff had,bp192.txt
requested Governor Warren to in-,bp192.txt
tervene in the situation. There were,bp192.txt
about twenty cars of the riders-,bp192.txt
all of whom were hooded-bearing,bp192.txt
tags from Orange and Polk coun-,bp192.txt
ties. They drove through this city,bp192.txt
late Sunday distributing leaflets en-,bp192.txt
"titled ""Ideals of the Ku Klux Klan,""",bp192.txt
published by the Associated Klans,bp192.txt
of Georgia.,bp192.txt
Sheriff McCall said the evacuated,bp192.txt
Negroes were aided in leaving town,bp192.txt
Saturday in trucks provided by,bp192.txt
"what he described as ""responsible",bp192.txt
"white citizens"" when it was learned",bp192.txt
that the mob was being formed.,bp192.txt
The automobile cavalcade roared,bp192.txt
into the Negro section shortly after-,bp192.txt
wards.,bp192.txt
ON SHOOTING SPREE,bp192.txt
After being balked in their lynch,bp192.txt
"attempt, the mobsters drove back",bp192.txt
to the Negro area and fired several,bp192.txt
shots into a cafe said to belong to,bp192.txt
one of the suspects in the case. A,bp192.txt
man asleep in the building was,bp192.txt
unhurt by the fusillade. Buckshot,bp192.txt
charges were also fired into a Ne-,bp192.txt
gro home between Groveland and,bp192.txt
"nearby Bay Lake, but no one was",bp192.txt
at home.,bp192.txt
The evacuated Negroes were re-,bp192.txt
moved to surrounding towns.,bp192.txt
Guardsmen reported the situation,bp192.txt
was near normal early this week.,bp192.txt
READ IT FIRST IN THE COURIER,bp192.txt
2 Lives,bp192.txt
Courier Artist A. S. Milai's conception of the neer lynch-,bp192.txt
ing in Florida. Sheriff is pictured persuading moh to give up,bp192.txt
idea of lynching two Negroes.,bp192.txt
Thoughtful Whites,bp192.txt
Help Evacuate,bp192.txt
Negro Citizens As,bp192.txt
Mob Shoots Up Town,bp192.txt
Goodwill By A Trooper By A Trooper,bp193.txt
"In recent months, since the Mallard lynch-investigation",bp193.txt
"and including the handling of the lynch details of Calob Hill,",bp193.txt
"Negroes of the state have not in the least, been favorably",bp193.txt
impressed with the work and earnestness of the Georgia,bp193.txt
"Bureau of Investigation. They have, and properly so, a deep",bp193.txt
contempt for the treatment accorded. to the Mallard widow,bp193.txt
"during the dark days between November 20, when her hus,",bp193.txt
"band was slain, until she fled to safety to nearby Savannah.",bp193.txt
They have remembered how the grief-stricken widow and,bp193.txt
"her children were harassed, even at the funeral and how she",bp193.txt
was arrested during that period. And they will never forget,bp193.txt
"how for 14 days, not a single arrest of even a suspect took",bp193.txt
"place, and how enforcement officials waited for Mrs. Mallard",bp193.txt
to swear out warrants for arrests.,bp193.txt
"We repeat, the entire episode was a demonstration of",bp193.txt
"a weak or indifferent group of investigators, who made no",bp193.txt
"serious efforts tourun down the lynchers, but left no stones",bp193.txt
"unturned to follow every move which Mrs. Mallard made, to",bp193.txt
the point that she remained hidden in a cold rain for nearly.,bp193.txt
"9 hours, in fear of her own life, so goes the record.",bp193.txt
But we are glad that a silver lining can be seen in that,bp193.txt
dark cloud before the eyes of Georgia Negroes. The name,bp193.txt
"of C. W. Searcy, 39 year-old State Trooper, of 881 Hall",bp193.txt
"Street, Atlanta, will be favorably remembered for his splend",bp193.txt
id contribution to the cause of goodwill and mutual under-,bp193.txt
standing.,bp193.txt
"Mr. Searcy, according to news accounts, endangered his",bp193.txt
"own life in the performance of his sworn duty, by racing a",bp193.txt
distance of 35 miles in 21 minutes in order to deliver rabies,bp193.txt
"vaccine to save the life of a nine year-old girl, little Bennie",bp193.txt
"Mae Stone, bitten by a rabies-infected dog. The girl, it was",bp193.txt
"learned here Wednesday night late, is completely out of the",bp193.txt
danger zone and was dismissed from the Covington hospital,bp193.txt
Wednesday evening.,bp193.txt
We congratulate Mr. Searcy for his heroism and his,bp193.txt
devotion to the task in the performance of his aty. The,bp193.txt
"fact that he was making the trip, in itself a dangerous",bp193.txt
"one, to save the life of a Negro did not seem to make much",bp193.txt
difference.,bp193.txt
"We shall grow better and stronger citizens, white and",bp193.txt
black in Georgia when as we shall discover more men like,bp193.txt
Mr. Searcy. And by such men and women of goodwill we,bp193.txt
shall have a better Šouth and better America.,bp193.txt
Free Pair In,bp194.txt
Lynching That,bp194.txt
Rocked Nation,bp194.txt
(Continued From Page One),bp194.txt
"of participating in the lynching,",bp194.txt
a Negro.,bp194.txt
"Last Tuesday an all-white, 25-",bp194.txt
man jury found Dennis Purvis and,bp194.txt
"Malcolm Pierce ""free from any",bp194.txt
"evidence of guilt"" in the brutal",bp194.txt
lynching of 28-year old Caleb Hill',bp194.txt
on Memorial Day. The two had,bp194.txt
been held for 10 days for partici,bp194.txt
"pating in the lynching, but were",bp194.txt
"released when the court ""decided""",bp194.txt
there was not enough evidence,bp194.txt
"to hold them for trial.""",bp194.txt
Said To Have Enough,bp194.txt
Information to Indict,bp194.txt
Meanwhile the Federal Bureau,bp194.txt
Free Pair In,bp194.txt
Lynching That,bp194.txt
Rocked Nation,bp194.txt
Special Correspondence Correspondence,bp194.txt
of Investigation,bp194.txt
lynching,bp194.txt
is investigating the,bp194.txt
in an attempt to bring,bp194.txt
the guilty parties to justice.,bp194.txt
Shortly before the trial this week,bp194.txt
"H. M. Spurlin, an agent in the",bp194.txt
"Georgia Bureau of Investigation,",bp194.txt
"Solicitor C. S. Baldwin, and county",bp194.txt
sheriff George Hatcher told report-,bp194.txt
"ers they were ""sure"" they had",bp194.txt
enough information to obtain some,bp194.txt
indictments.,bp194.txt
Sheriff Held Blameless,bp194.txt
"The grand jury, headed by a lo-",bp194.txt
"cal pastor, heard testimony from",bp194.txt
"12 witnesses, including three police",bp194.txt
"officers, and three men who were",bp194.txt
in jail when Hill was taken out.,bp194.txt
One of them positively identified,bp194.txt
the two as participating in the seiz-',bp194.txt
"ure of Hill. Shortly before retiring,",bp194.txt
"the local jury foreman, the Rev.",bp194.txt
"Howard D. Blalock, prayed that",bp194.txt
"the jury would decide on ""justice",bp194.txt
"without prejudice.""",bp194.txt
"The sole rejoicing point, in the",bp194.txt
"opinion of the Solicitor. Baldwin,",bp194.txt
"was that the investigation ""remov-",bp194.txt
ed any question of doubt about the,bp194.txt
sheriff's blame in the incident.',bp194.txt
"Sheriff Hatcher, after having had",bp194.txt
a tussle with Hill before carrying,bp194.txt
"him to jail, left the keys to his",bp194.txt
cell on his kitchen table. From,bp194.txt
"there, two white men entered the",bp194.txt
"jail, ""found the eys"" took Hill",bp194.txt
into the nearby country and lynch-,bp194.txt
ed him.,bp194.txt
"IRWINTON, Ga.- When will a",bp194.txt
white man be found guilty of a,bp194.txt
lyn-murder in the state of Geor-,bp194.txt
gia? That is the question Negroes,bp194.txt
throughout the state are asking,bp194.txt
"this week, following the 26th",bp194.txt
straight acquittal of a white man,bp194.txt
for the lynch-murder of a Negro.,bp194.txt
Not since 1930 has a grand jury in,bp194.txt
Georgia found a white man guilty,bp194.txt
Continued on Page 30,bp194.txt
Lynching Days Are Here Again Again Here Are Days,bp195.txt
Fear and anger trouble the hearts of Ne-,bp195.txt
gro millions today as the story of an-,bp195.txt
other lynching gradually unfolds from the,bp195.txt
hazy dispatches of investigators in the,bp195.txt
town of Irwinton in the middle of Georgia.,bp195.txt
A rumor that the local sheriff had been,bp195.txt
attacked by a Negro was apparently,bp195.txt
"enough to set off a mob, hell-bent on up-",bp195.txt
holding the white-supremacy dictatorship,bp195.txt
in Georgia.,bp195.txt
Neither our fears nor our anger will,bp195.txt
"save the life of Caleb, Hill nor stop other",bp195.txt
Negroes from being lynched. They will,bp195.txt
avail us nothing. The white American who,bp195.txt
is determined to preserve the lynch law,bp195.txt
"and protect the ""sacred institutions"" of the",bp195.txt
South must be brought to justice and pun-,bp195.txt
ished for his criminal acts. This will never,bp195.txt
be done until we get a Federal anti-lynch-,bp195.txt
ing law with teeth in it. The full might of,bp195.txt
the United States government must be,bp195.txt
brought against this evil.,bp195.txt
The Congress has been playing fast and,bp195.txt
loose with Civil Rights legislation and,bp195.txt
"while they play, black citizens remain at",bp195.txt
the mercy of mad human bloodhounds who,bp195.txt
"put more value on the color of their skins,",bp195.txt
than they do on God and country.,bp195.txt
"For every Negro that is lynched, thou-*",bp195.txt
sands of Negroes are threatened. The,bp195.txt
white-supremacists know they can strike,bp195.txt
terror in our hearts by the threat of vio-,bp195.txt
lence and that threat hangs over the head,bp195.txt
"of millions of Negroes today. No Negro,",bp195.txt
"no matter how distinguished, no matter",bp195.txt
"how great or valuable to the nation, can",bp195.txt
escape the shadow of the lynch rope in,bp195.txt
the South.,bp195.txt
The Dixiecrats in the Congress and their,bp195.txt
allies in the North must share in the guilt,bp195.txt
for the lynching of Calcb Hill. His blood,bp195.txt
is also upon their hands. These Dixiecrats,bp195.txt
who have doggedly fought every single,bp195.txt
move to give Negroes the protection and,bp195.txt
constitutional guarantees of American,bp195.txt
citizenship are giving encouragement to,bp195.txt
the brutal masters of the lily-white dic-,bp195.txt
tatorship. They are defending the right.,bp195.txt
of white men to murder and lynch their,bp195.txt
darker brothers.,bp195.txt
They say the Negroes of the South are,bp195.txt
happy. Who is happy in Irwinton today?,bp195.txt
How complete can hypocrisy become? Why,bp195.txt
are Southern Negroes fighting so desper-,bp195.txt
ately for the right to vote and help choose,bp195.txt
those by whom they will be governed? In-,bp195.txt
"deed, why are the Dixiecrats so desperate-",bp195.txt
ly fighting to keep the Negro citizen from,bp195.txt
the voting booth?,bp195.txt
The children of Caleb Hill must concern,bp195.txt
us now. They must be permitted to become,bp195.txt
first-class American citizens. They must.,bp195.txt
be given a share in our vannted democracy.,bp195.txt
White and black Americans are challenged,bp195.txt
by the lynching of Caleb Hill to join hands,bp195.txt
in the great crusade to enact Civil Rights,bp195.txt
laws which will protect his children and,bp195.txt
give them some hope for the future.,bp195.txt
The lynchers of Caleb Hill like the mur-,bp195.txt
"derers of four Negroes in Monroe, Georgia,",bp195.txt
may escape any punishment. The lynchers,bp195.txt
of Robert Mallard in Southern Georgia last,bp195.txt
year were acquitted while the mobsters,bp195.txt
who murdered the two couples in Monroe,bp195.txt
were never brought to trial. The Depart-,bp195.txt
"ment of Justice, the Federal Bureau of",bp195.txt
investigation and every law enforcement,bp195.txt
agency of the government is rendered help-,bp195.txt
less or nearly so because Congress has re-,bp195.txt
fused to do its duty. We cannot counte-.,bp195.txt
nance this tragic situation and we must,bp195.txt
pledge now that either this Congress en-,bp195.txt
acts Civil Rights laws or we will get a,bp195.txt
new Congress.,bp195.txt
.,bp195.txt
GEORGIA'S USED TO 'EM:,bp196.txt
Lynching of Negro Not Exciting,bp196.txt
Enough to Disturb Checker Game,bp196.txt
The good citizens of Georgia may be disturbed by high,bp196.txt
"taxes and a swollen river, but news of a lynching, particularly",bp196.txt
"when the victim is a Negro, is old stuff. Georgia's latest one",bp196.txt
"failed to disturb a checker game in front of the Irwinton,",bp196.txt
Ga. general store.,bp196.txt
odkrawatt wir Hom wwwerttel Hillyn,bp196.txt
"IRWINTON, Ga. (NNPA)-The",bp196.txt
street corner discussion here over,bp196.txt
the kidnaping and lynching of a,bp196.txt
"colored jail prisoner Sunday night,",bp196.txt
"May 29, includes speculation over",bp196.txt
reasons for the apparent lack of,bp196.txt
fear or reluctance of Caleb Picky,bp196.txt
"Pie) Hill, 28-year-old murder vic-",bp196.txt
", to accompany the men",bp196.txt
wears a dlaret wig to match the,bp196.txt
suspenders.,bp196.txt
A few other townsmen agreed,bp196.txt
with Boone and the sheriff in their,bp196.txt
estimate of Hill's character. One,bp196.txt
said that until outsiders showed,bp196.txt
up Hill's lynching had not caused,bp196.txt
enough stir to upset a checker,bp196.txt
game.,bp196.txt
Hard Worker,bp196.txt
In the colored section of Irwin-,bp196.txt
"ton, however, a vastly different",bp196.txt
view was expressed. Hill was de-,bp196.txt
scribed as a hard working man,bp196.txt
who had been the sole bread win-,bp196.txt
ner for nine persons.,bp196.txt
A reporter visited the tiny pine.,bp196.txt
"board house, unpainted and weath-",bp196.txt
"erbeaten, where Hill had lived with",bp196.txt
"his wife, three children, two sisters.",bp196.txt
"his mother, and his crippled father.",bp196.txt
Here the widow asserted tearfully,bp196.txt
that Hill had been a mighty good,bp196.txt
provider. She recalled that he quit,bp196.txt
school in the seventh grade to go,bp196.txt
to plowing when his father became,bp196.txt
"incapacitated. Later, she said he",bp196.txt
"got a job in a nearby chalk mine,",bp196.txt
where he had the reputation of a,bp196.txt
hard worker.,bp196.txt
"""Some folks were envious of",bp196.txt
Caleb because he had a pretty,bp196.txt
nice automobile and used to go,bp196.txt
sailing along the county roads after,bp196.txt
"he got thru work,"" the widow said.",bp196.txt
"""We last saw him at a ball game",bp196.txt
"Sunday afternoon, and he must",bp196.txt
have gone to Ciola Parker's right,bp196.txt
