value,filename
by a newspaper man's sense of,88172_0.txt
"justice, placed upon the grave its present",88172_0.txt
"mark- a scroll of Italian marble,",88172_0.txt
resting on a pedestal of New England,88172_0.txt
"granite, and bearing this inscription:",88172_0.txt
HIC JACET,88172_0.txt
LOVEJOY.,88172_0.txt
JAM PACE SEPULTO.,88172_0.txt
Mr. Dimmock obtained from the heirs,88172_0.txt
"of Major Hunter a deed to the lot, and",88172_0.txt
"in August,, he transferred it into",88172_0.txt
( Continued 1885 on Sixth Page.),88172_0.txt
Mob Shot Man In Cell.,88174_0.txt
"cattleman, who",88174_0.txt
"Barrett, a",88174_0.txt
Thomas,88174_0.txt
was recently convicted of murdering,88174_0.txt
"Alexander Sears, was shot to death",88174_0.txt
in his cell in the county jail at Abi-,88174_0.txt
"lene, Tex., by a mob, which first made",88174_0.txt
formal demand on the sheriff to surrender,88174_0.txt
the prisoner. The officer refused,88174_0.txt
and the mob then tried to batter,88174_0.txt
"down the doors. Failing, they open-",88174_0.txt
"fire on the prisoner, who was cowed",88174_0.txt
ering in a cell in view of all.,88174_0.txt
Mob Lynches Murderer's Brother.,88174_1.txt
"Citizens of Portland, Ark., lynched",88174_1.txt
"Joseph Blakely, a colored man, the",88174_1.txt
"brother of Sam Blakely, who shot and",88174_1.txt
killed Deputy Sheriff Cain. Unable to,88174_1.txt
"catch the alleged murderer of Cain,",88174_1.txt
"the mob lynched the brother, after he",88174_1.txt
"declared that he intended to"" get""",88174_1.txt
"Harper, who had killed a dog belonging",88174_1.txt
Bud to the Blakely brothers.,88174_1.txt
When a mob hanged and shot two,88175_0.txt
in the presence of Governor,88175_0.txt
"negroes HEYWOOD of South Carolina, disregard-",88175_0.txt
With the first appearance of the soldiers,88176_0.txt
there came a revulsion of sentiment,88176_0.txt
. A decided reaction set in and,88176_0.txt
people began to condemn the action of,88176_0.txt
the mob that lynched the three ne-,88176_0.txt
groes and burned their bodies. This,88176_0.txt
"leeling continues to gain strength, especially",88176_0.txt
as it has become thoroughly,88176_0.txt
"appreciated that Mabel Edmondson,",88176_0.txt
"the white domestic, has declared posi,",88176_0.txt
"tively that Duncan and Copeland, two",88176_0.txt
"of the negroes lynched, were not her",88176_0.txt
assailants. This also was heightened,88176_0.txt
by the arrival from Jefferson City of,88176_0.txt
"an assistant attorney general, sent by",88176_0.txt
Governor Folk to aid the county officials,88176_0.txt
in ferreting out and prosecuting,88176_0.txt
"the members of the mob, the names",88176_0.txt
many of whom are known. of,88176_0.txt
Orders Military Commander to Arrest,88176_1.txt
Leaders of Mob.,88176_1.txt
"Jefferson City, Mo., April 17.- At",88176_1.txt
noon Governor Folk issued instructions,88176_1.txt
to Adjutant General de Armond,88176_1.txt
"to direct General E. C. Clark, in command",88176_1.txt
of the state militia now in,88176_1.txt
"Springfield, to arrest the leaders of",88176_1.txt
"the mob of Saturday night, put them",88176_1.txt
in jail and the jail with,88176_1.txt
troops for protection surround.,88176_1.txt
Lynched for Foul Crime.,88177_0.txt
was,88177_0.txt
"Thomas Crompton, negro,",88177_0.txt
lynched near Centerville by a posse of,88177_0.txt
"hundred citizens, to whom he",88177_0.txt
several confessed the murder of Eli Whitaker.,88177_0.txt
WHITE MAN SHOT BY NEGRO,88177_1.txt
Posse Pursuing Murderer and Lynching,88177_1.txt
May Result.,88177_1.txt
"Belden, Miss.- Without a word of",88177_1.txt
"warning and for reasons unknown, Bob",88177_1.txt
"Avery, a negro, shot and instantly killed",88177_1.txt
E Vinson a prosperous farmer of,88177_1.txt
",",88177_1.txt
this section last Saturday night. The,88177_1.txt
negro immediately escaped and a posse,88177_1.txt
is pursuit. If the negro is apprehended,88177_1.txt
in it is feared he will be lynched.,88177_1.txt
Negro Lynched.,88178_0.txt
"Frankfort, Ky., June3.- Within sight",88178_0.txt
and sound of the governor's mansion,88178_0.txt
"John Maxie, a negro attache of Howe's",88178_0.txt
"circus, after escaping death at the",88178_0.txt
hands of a mob of his own race was,88178_0.txt
",",88178_0.txt
taken from jail early today by a white,88178_0.txt
mob and lynched from a bridge over,88178_0.txt
the Kentucky river Maxie was dis-,88178_0.txt
"covered by Bert C.. Bower, of Wichita,",88178_0.txt
negroes were on the streets Seventeen- Year- Old,88179_0.txt
after the jury retired and they,88179_0.txt
Murders Parent,88179_0.txt
sight all day and night.,88179_0.txt
The body of James,88179_0.txt
merchant of Spokane,88179_0.txt
ENTIRE FAMILY. behind a pile of rocks,88179_0.txt
his home. There,88179_0.txt
Quiet Victims with Anaes- his head and a trail,88179_0.txt
Them Sloane's,88179_0.txt
Mr.,88179_0.txt
and Rob,88179_0.txt
. alley to,88179_0.txt
WORK OF MOB,88180_0.txt
SAME AS MURDER,88180_0.txt
Judge Declares All Members of,88180_0.txt
Lynching Party Guilty.,88180_0.txt
CONDEMNED.,88180_0.txt
MOB'S WORK IS,88180_0.txt
"Judge Long, of Rowan County Court,",88180_0.txt
Very Severe In Denunciation of the,88180_0.txt
Infuriated Mob That Lynchd the Ne,88180_0.txt
groes at Salisbury.,88180_0.txt
"Charlotte, N. C. Aug. 10.- Judge",88180_0.txt
Long called Rowan court to order at,88180_0.txt
Salisbury at the usual hour Wednes,88180_0.txt
day. barring the keeping of his engagement,88180_0.txt
"with it at this hour, it was",88180_0.txt
au unnecessary session. The grand,88180_0.txt
jury has not made a presentment of,88180_0.txt
"the case against George Hail, who is",88180_0.txt
known to be one of the men leading,88180_0.txt
the mob to its death dealing work,88180_0.txt
of torture and mutilation. Another,88180_0.txt
arrest has been made and the evi-,88180_0.txt
against a fellow by the name of,88180_0.txt
dence Cross is being worked up.,88180_0.txt
UNKNOWN NEGRO LYNCHED.,88181_0.txt
"Meridian, Miss., June 26.- Information",88181_0.txt
received here states that an unknown,88181_0.txt
negro was quietly lynched by,88181_0.txt
"a mob at Dekalb, Kemper county, for",88181_0.txt
what was believed to have been,88181_0.txt
an attempt to criminally assault,88181_0.txt
"Mrs. James Young, proprietor of a",88181_0.txt
store. The negro darted behind the,88181_0.txt
counter and rushed toward Mrs.,88181_0.txt
"Young, when she drew a pistol. The",88181_0.txt
negro escaped but was captured by,88181_0.txt
the mob during the night and,88181_0.txt
ed. lynch-,88181_0.txt
"Mobile, Ala., Oct. 3.- Roy Hoyle, a",88182_0.txt
special officer of the Mobile& Ohio,88182_0.txt
railroad and one of the most widely,88182_0.txt
known and best liked men in this vicinity,88182_0.txt
", was fatally shot, and Alderman",88182_0.txt
"Sydney Lyons, chairman of the city",88182_0.txt
"council at Mobile, was siightly woun-",88182_0.txt
ed in the hand last night during a fight,88182_0.txt
the,88182_0.txt
at county jail between deputy,88182_0.txt
sheriffs and a crowd of men determined,88182_0.txt
"to capture Dick Robinson, a",88182_0.txt
young negro .. Hoyle died at 1:30,88182_0.txt
this morning. The mob is still hunting,88182_0.txt
the negro and threaten to lynch,88182_0.txt
"if captured. The negro, who is only him 17",88182_0.txt
A mob was formed to lynch Ault at,88183_0.txt
"the time of the shooting, but after",88183_0.txt
the rush had ended and things had,88183_0.txt
quieted down it was believed that,88183_0.txt
Ault would go free inasmuch as English,88183_0.txt
had belonged to the gang who created,88183_0.txt
such lawlessness at Bonesteel.,88183_0.txt
His sentence of two years in the penitentiary,88183_0.txt
", therefore, was somewhat",88183_0.txt
a surprise. of,88183_0.txt
Negro Killed by a Mob.,88184_0.txt
"PRINCESS ANNE, Md., June 9.-Wm.",88184_0.txt
"Andrews, colored, alias"" Cuba,"" was",88184_0.txt
taken from the officer at the door of,88184_0.txt
the courthouse and killed by a mob.,88184_0.txt
"Andrews had been Wednesday tried,",88184_0.txt
convicted and sentenced to death for,88184_0.txt
feloniously assaulting Mrs. Benjamin,88184_0.txt
"T. Kelley, near Marion, on May 5.",88184_0.txt
"Judge Bage, who passed the death",88184_0.txt
"sentence upon Andrews, endeavored to",88184_0.txt
"reason with excited crowd, but in",88184_0.txt
vain. the,88184_0.txt
"URBANA, O., June 9.- In an interview",88184_1.txt
Tuesday Sheriff McLain made,88184_1.txt
an acknowledgement which should,88184_1.txt
settle all the talk about Mayor Ganzen,88184_1.txt
inpersonating him on the morning of,88184_1.txt
the lynching and ordering the Spring-,88184_1.txt
field company of militia to return,88184_1.txt
home The sheriff said that Capt,88184_1.txt
..,88184_1.txt
suit of the villain. He was captured,88184_2.txt
[ at Budd's brick yard and Constable,88184_2.txt
Bucker had all he could do to prevent,88184_2.txt
the frenzied mob from lynching the,88184_2.txt
perpetrator. The fellow had to be,88184_2.txt
removed to Batavia to save his,88184_2.txt
life. secretly,88184_2.txt
Victim of a Mob.,88185_0.txt
"Salisbury, N. C., Sept. 1.- Engineer",88185_0.txt
"J. C. McLandon, who was in the jail",88185_0.txt
"yard here on the night of August 6,",88185_0.txt
when a mob stormed the jail and took,88185_0.txt
from it three negroes whom they lynched,88185_0.txt
", died. He leaves a widow and",88185_0.txt
children. six,88185_0.txt
"La- Alfred Schaufnit, a",88186_0.txt
"Calhoun,",88186_0.txt
attempting an,88186_0.txt
lynch for,88186_0.txt
"negro, was",88186_0.txt
"assault on Miss Olive Chambers,",88186_0.txt
a,88186_0.txt
white woman. The woman's screams,88186_0.txt
con-,88186_0.txt
frightened away The negro,88186_0.txt
him.,88186_0.txt
fessed his guilt and was hanged to a,88186_0.txt
"telegraph pole, the following notice",88186_0.txt
"being tacked to his body:"" This is a",88186_0.txt
warning to all negroes who would at-,88186_0.txt
to force an entrance to the,88186_0.txt
apartments tempt of white women.,88186_0.txt
Pittsburg Mob Tries to Lynch White,88188_0.txt
Man for It.,88188_0.txt
"Pittsburg, Pa.- An infuriated mob",88188_0.txt
surged around the Homestead police,88188_0.txt
"station this afternoon about 4 o'clock,",88188_0.txt
"threatening to lynch Michael Kurovik,",88188_0.txt
"a foreigner, accused of attacking Edna",88188_0.txt
"Story, 17 years old, in her home, and",88188_0.txt
slashing off her hair with a razor. Ku-,88188_0.txt
"rovik, who is apparently mentally deranged",88188_0.txt
", cowered behind the policemen",88188_0.txt
"until the mob had been dispersed,",88188_0.txt
he was locked up. when,88188_0.txt
Unwarranted Lynching of Three,88189_0.txt
Negroes at Salisbury by a Frenzied,88189_0.txt
Mob Monday Night- Victims,88189_0.txt
Charged With Murder of,88189_0.txt
the Lyerly Family.,88189_0.txt
A mobestimated at three thousand,88189_0.txt
men raided the jail in Salisbury Mon-,88189_0.txt
"day night, overpowered the sheriff",88189_0.txt
and guards and took therefrom three,88189_0.txt
"negroes, Nease Gillespie and his son,",88189_0.txt
"Gillespie, and Jack Dillingham,",88189_0.txt
John and lynched them. The negroes were,88189_0.txt
SELECTING JURY FOR LYNCHER,88190_0.txt
tes de,88190_0.txt
Excitement at Springfield is Subsid-,88190_0.txt
ing and Start is Made,88190_0.txt
on Trial.,88190_0.txt
"SPRINGFIELD, Mo., Aug. 13.- The selection",88190_0.txt
of a jury was begun today in the,88190_0.txt
"trial of Doss Galbraith, one of the alleged",88190_0.txt
leaders of the mob which hanged,88190_0.txt
negroes here last April. The court three room,88190_0.txt
There has been considerable feeling,88191_0.txt
"and yesterday threats of lynching, but",88191_0.txt
everything is quiet now. All this trouble,88191_0.txt
is chargable to mean negroes and,88191_0.txt
whiskey. Lexington negroes are well,88191_0.txt
behaved and orderly.Special,88191_0.txt
Charite Chronicle to,88191_0.txt
Lynching Is Threatened.,88192_0.txt
"GREENSVILLE, N. C., Aug. 15.- A",88192_0.txt
"mob has surrounded Bob Davis, the negro",88192_0.txt
who assaulted Miss Brooks yester,88192_0.txt
"day, and it is hourly expected that the",88192_0.txt
negro will be lynched. Sheriff McCas-,88192_0.txt
"land is with the party, but it is feared",88192_0.txt
he will not be able to prevent a,88192_0.txt
ing. lynch-,88192_0.txt
"Mobile, Ala., Oct. 8.- Fears entertained",88193_0.txt
by the negroes for Saturday's,88193_0.txt
lynchings of Thompson and Robinson,88193_0.txt
"charged with assault, have",88193_0.txt
negroes been dissipated. Mobile is quiet.,88193_0.txt
Lynching at Argenta.,88193_1.txt
"Argenta, Ark., Oct. 8.- Following the",88193_1.txt
killing of John Lindsay Saturday and,88193_1.txt
"the wounding of Milton Lindsay, his",88193_1.txt
"son, who is a policeman, by negro un-",88193_1.txt
"dertakers, a mob last night lynched",88193_1.txt
"H. Blackburn, another negro.",88193_1.txt
The lynching is the culmination of,88193_1.txt
a long series of clashes between,88193_1.txt
whites and blacks.,88193_1.txt
The Lindsays were fired on as they,88193_1.txt
"were passing the Colum Bros', undertaking",88193_1.txt
shop. The Columns then bar-,88193_1.txt
themselves and defied the po-,88193_1.txt
ricaded lice.,88193_1.txt
caped.,88193_2.txt
A posse of armed men numbering,88193_2.txt
"200, with bloodhounds, are scouring",88193_2.txt
"the country for him, and if caught",88193_2.txt
probably will be lynched. he,88193_2.txt
Macon Quiet; Negro Gone.,88193_3.txt
"Macon, Ga., Oct. 8.- Quiet reigns",88193_3.txt
following last night's mob attack on,88193_3.txt
the jail to get the negro who shot A.,88193_3.txt
G. Demp and W. G. Solomon Saturday,88193_3.txt
The negro was sent to Atlanta in the,88193_3.txt
afternoon for safe keeping. The military,88193_3.txt
is held in readiness.,88193_3.txt
Two white,88193_3.txt
charged with murder escaped dur-,88193_3.txt
"men ing the excitement, but were captured.",88193_3.txt
"LEMARS, I., June 9.- Ebenezer Davis,",88195_0.txt
"the"" wild man"" with Bells Bros'. cireus,",88195_0.txt
confessed today that he assaulted Miss,88195_0.txt
"Josephine Willmes, for which crime another",88195_0.txt
negro narrowly escaped lynching,88195_0.txt
Thursday night.,88195_0.txt
"Davis was with the circus at Luverne,",88195_0.txt
"Minn., and was brought back from there",88195_0.txt
today by Sheriff Arnedt. He was confronted,88195_0.txt
by Miss Willmes in the county jail,88195_0.txt
The ne-,88195_0.txt
and she positively identified him.,88195_0.txt
gro then broke down and confessed all.,88195_0.txt
Miss Willmes was assaulted by a strange,88195_0.txt
negro Thursday night while the circus was,88195_0.txt
in town. Miss Willmes later identified another,88195_0.txt
negro as her assailant and he narrowly,88195_0.txt
lynching at the hands of a,88195_0.txt
"mob, but escaped was rescued by the sheriff.",88195_0.txt
"Sanders, C. W. Hogg and",88196_0.txt
Reuben,88196_0.txt
"Huggins, all prominent farmers and Clara",88196_0.txt
"county, Postmaster Joseph Hal-",88196_0.txt
to his son,88196_0.txt
"Ulmer, and Constables W. J. estate to",88196_0.txt
"and Milledge Lee, have been however,",88196_0.txt
in jail here charged with hav- to the son,88196_0.txt
assisted in the lynching of Frank,88196_0.txt
Clara.,88196_0.txt
"negro, and John DeLoach,",88196_0.txt
It is,88196_0.txt
"and son, at Ulmer, Dec. 22. The James",88196_0.txt
negro was accused of having and thereby,88196_0.txt
"Hayne S. Criddock, a prominent bulk of",88196_0.txt
"of this section, having done so",88196_0.txt
Alonzo.,88196_0.txt
command of his father. State,88196_0.txt
"assisted by detectives, have",88196_0.txt
MOB,88196_0.txt
working on the matter since that,88196_0.txt
"1,000 Men",88196_0.txt
Surprised at Comment.,88196_0.txt
St. Louis,88196_0.txt
"Feb. 3.-M. Oishi, leader of Post- Dispatch",88196_0.txt
"progressive party who, Jan. 31",88196_0.txt
", says that",88196_0.txt
tion of Assailant. just as,88196_1.txt
", Feb. 3.- A special to the live,",88196_1.txt
"from Poplar Bluff, Mo.,",88196_1.txt
over a thousand men gath had an,88196_1.txt
the streets Saturday morn past 60,88196_1.txt
the,88196_1.txt
positive identifica-,88196_1.txt
"negro, Bud Jackson, arrest to finish",88196_1.txt
charge of having assaulted,88196_1.txt
"Norman, openly declaring",88196_1.txt
intention to lynch him if Mrs. better,88196_1.txt
identified him.,88196_1.txt
"is held in jail, surrounded suits that",88196_1.txt
It is stated that Mrs.,88196_1.txt
unable to leave her home prices,88196_1.txt
"Jackson at the jail,",88196_1.txt
", therefore, announced and he",88196_1.txt
One negro lynched in Colorado and,88197_0.txt
a new race war in Oklahoma are the,88197_0.txt
latest results following President,88197_0.txt
message on the clash of,88197_0.txt
the Roosevelt's races.,88197_0.txt
ANOTHER NEGRO LYNCHED,88198_0.txt
SOUTH CAROLINIANS SHOOT HIM,88198_0.txt
FIVE HUNDRED TIMES.,88198_0.txt
Charged With Attempting to Enter,88198_0.txt
the Window of a White,88198_0.txt
Girl's Home.,88198_0.txt
"Columbia, S. C.- William Spain, a",88198_0.txt
"negro, 21 years old, was shot to death",88198_0.txt
"by a mob near St. George, Dorchester",88198_0.txt
county This is the third lynching,88198_0.txt
in South. Carolina within ten days.,88198_0.txt
"NEGRO LYNCHED AT CALHOUN,",88198_1.txt
"Captured in Woods, Confessed with Indifference",88198_1.txt
. Then Strung Up.,88198_1.txt
"Calhoun, La., Aug. 27: -At 10 o'clock",88198_1.txt
"yesterday morning, while the women",88198_1.txt
"folks were at church, or on their way,",88198_1.txt
"Alfred Schaufriet, a negro 26 years of",88198_1.txt
"age, was strung from a telegraph pole,",88198_1.txt
"in the heart of the town, and this",88198_1.txt
card posted where all could read pli it:,88198_1.txt
"New Orleans, Oct. 25- Tom Compton,",88199_0.txt
"a negro, lynched Centerville,",88199_0.txt
Miss yesterday. It is alleged that he,88199_0.txt
confessed to the murder of Ely Whitá-,88199_0.txt
"ker, a farmer.",88199_0.txt
Whitaker was murdered Tuesday and,88199_0.txt
"all that night a posse of men, suspecting",88199_0.txt
"foul play, searched for him. With",88199_0.txt
this posse was the negro Compton. Yesterday,88199_0.txt
he begged leave of the searchers,88199_0.txt
"to go home, but after he had gone the",88199_0.txt
"posse followed him finding, it is alleged,",88199_0.txt
that instead of going home he had gone,88199_0.txt
to the spot where the body of Whitaker,88199_0.txt
"lay, and cutting off the head, arms and",88199_0.txt
"legs with an axe, dropped them into",88199_0.txt
sinkhole near his cabin. a,88199_0.txt
imminent. lynching is,88201_0.txt
The feeling is very bitter and a,88201_0.txt
Kansas Troops Guard Prison Preventing,88202_0.txt
Mob From Lynching,88202_0.txt
Murderer.,88202_0.txt
"Winfield, Kan., May 26- All afternoon",88202_0.txt
a mob has surrounded the jail,88202_0.txt
"threatening to lynch Amassa Thomas,",88202_0.txt
on Wednesday clubbed Charles,88202_0.txt
who McEwan to death. This evening it was,88202_0.txt
penitentiary with Williams. The Terre in,88202_1.txt
Haute militia company had been under pany,88202_1.txt
orders several days in anticipation of ties,88202_1.txt
violence,88202_1.txt
mob gation,88202_1.txt
. Its,88202_1.txt
by Watson.,88203_0.txt
"organized, and",88203_0.txt
There is a mob,88203_0.txt
should Shulley be captured he will be,88203_0.txt
"hanged He is 71 years old, while",88203_0.txt
Watson. was 46.,88203_0.txt
To Face Lynching Charge.,88204_0.txt
"Barnwell, S. C., Feb. 5.-W. J. My.",88204_0.txt
"rick. Wade Sanders, C. W. Hogg and",88204_0.txt
"Tom Huggins, all prominent farmers",88204_0.txt
of this county. Postmaster Joseph Hal,88204_0.txt
"ford, of Ulmer, and Constables W. J",88204_0.txt
"Harter and Milledge Lee, have been",88204_0.txt
lodged in jail here charged with having,88204_0.txt
assisted in the lynching of Frank,88204_0.txt
"Deloach, negro, and John DeLoach",88204_0.txt
"father and son, at Ulmer, Dec. 22. The,",88204_0.txt
MOB GATHERED TO LYNCH.,88204_1.txt
"1,000 Men Await Positive Identification",88204_1.txt
of Assailant.,88204_1.txt
"St. Louis, Feb. 5.- A special to the",88204_1.txt
"Post- Dispatch from Poplar Bluff, Mo.,",88204_1.txt
says that over a thousand men gathered,88204_1.txt
on the streets Saturday morn,88204_1.txt
awaiting the positive identification,88204_1.txt
"of the negro, Bud Jackson, arrest.",88204_1.txt
ed on the charge of having assaulted,88204_1.txt
"Mrs. Daniel Norman, openly declaring",88204_1.txt
their intention to lynch him Mrs.,88204_1.txt
Norman identified him. if,88204_1.txt
WIFE MURDERER LYNCHED,88205_0.txt
.,88205_0.txt
"An Iowa Mob of 1,000 Mea Break into",88205_0.txt
Jail to Get Him.,88205_0.txt
"Waterloo, Iowa, Jan. 9.- A crowd of",88205_0.txt
"more than 1,000 men to- night battered",88205_0.txt
through the walls of the county jail,88205_0.txt
"at Charles City, Iowa, with railroad",88205_0.txt
"irons, tore the hinges from the doors and",88205_0.txt
took James Cullen out and lynched him,88205_0.txt
for murder and the murder of his,88205_0.txt
stepson wife yesterday morning.,88205_0.txt
"Washington, D. C., Jan. 30.- Following",88206_0.txt
a criminal assault on a 10- year- old,88206_0.txt
"girl by a negro, who was captured by a",88206_0.txt
"mob, the assailant's fate was in doubt",88206_0.txt
"for a while Sunday, while the parents",88206_0.txt
of the girl pleaded against burning,88206_0.txt
at the stake. him,88206_0.txt
"BROOKHAVEN, Mass., Feb. 10.- Eli",88207_0.txt
"Pigot, the negro who attacked Miss",88207_0.txt
"Williams, a young white woman, near",88207_0.txt
"here several weeks ago, was taken from",88207_0.txt
the custody of the Jackson military,88207_0.txt
company and a posse of deputies today,88207_0.txt
and hanged to a telegraph pole,88207_0.txt
less than a hundred yards of,88207_0.txt
the within Court House. He was to have,88207_0.txt
Two Negroes Lynched.,88208_0.txt
"Hawkinsville, Ga., March 7.- Two",88208_0.txt
"negroes, Curry Robertson and John",88208_0.txt
"Henry, have been lynched near here",88208_0.txt
and their bodies burned. They were,88208_0.txt
charged with murder of Mr. and,88208_0.txt
Mrs. Warren Hart the.,88208_0.txt
( By United Press.),88209_0.txt
"SPRINGFIELD, Ill., Aug. 15- A",88209_0.txt
volley from the guns of soldiers,88209_0.txt
mowing down five members of the,88209_0.txt
"mob, most of whom will die, and",88209_0.txt
"slightly wounding many others, put",88209_0.txt
an end to the riots here at 4 o'clock,88209_0.txt
"this morning, after two persons had",88209_0.txt
been killed by bullets and one,88209_0.txt
"negro lynched, in addition to the",88209_0.txt
destruction of 35 business,88209_0.txt
conducted by negroes. places,88209_0.txt
"Scott Burton, negro hotel porter, hanged to a tree by the mob.",88209_0.txt
"CHARLOTTE, N. C., Jan. 10.- News",88210_0.txt
has just reached this city of a most,88210_0.txt
"unusual lynching at Pine Level, N. C.",88210_0.txt
A negro showman was the victim and,88210_0.txt
negroes participants. The lynched,88210_0.txt
showman the arrived at Pine Level and,88210_0.txt
TWO NEGROES LYNCHED.,88211_0.txt
"Hawkinsville, Ga., March 5.- Two",88211_0.txt
"negroes, Curry Robertson and John",88211_0.txt
"Henry, were lynched today near here",88211_0.txt
and their bodies burned. They were,88211_0.txt
charged with the murder of Mr. and,88211_0.txt
Mrs. Warren Hart yesterday for,88211_0.txt
purpose of robbery. the,88211_0.txt
"Springfield, Ill.- Two white",88212_0.txt
men,88212_0.txt
were killed and one negro was lynched,88212_0.txt
", more than half a hundred persons",88212_0.txt
"were injured and two score of houses,",88212_0.txt
mostly occupied by negroes,88212_0.txt
were,88212_0.txt
burned Friday night as the result of,88212_0.txt
an attempt by a mob to lynch a,88212_0.txt
"who had assautled a white woman negro,",88212_0.txt
Alabama Negro Lynched.,88213_0.txt
"Birmingham, Ala., Aug. 6.- Will",88213_0.txt
"Miller, a negro, charged with connection",88213_0.txt
in the dynamiting of the house,88213_0.txt
"of Finley Fuller, near Brighton, was",88213_0.txt
lynched by a mob. His body was,88213_0.txt
found in the woods hanging to a tree.,88213_0.txt
The greatest excitement prevails,88213_0.txt
Brighton and further trouble,88213_0.txt
around imminent.,88213_0.txt
"EMPIRE, Ga., Oct. 13.- A negro",88214_0.txt
named Henry White was shot to,88214_0.txt
"death by a mob at Yonkers, six",88214_0.txt
"from here, last night. White, miles it is",88214_0.txt
While in custody of the mob at Belknap,88215_0.txt
"and coming down on the train, the negro",88215_0.txt
"would not tell about the crime, but",88215_0.txt
when he stood under the arch he confessed,88215_0.txt
. He said that Arthur Alexander,88215_0.txt
was implicated in the crime.,88215_0.txt
While James' body was burning at the,88215_0.txt
"where the crime was committed 10,000",88215_0.txt
spot people danced in glee. Before the mob,88215_0.txt
riddled with bullets. This lynching fof-,88215_0.txt
"lowed closely that of Will James,",88215_0.txt
in the evening. earlier,88215_0.txt
Tonight Cairo is a seething mob. Henry,88215_0.txt
"Salznor, a white man and a photographer",88215_0.txt
"by trade, who killed his wife last July",88215_0.txt
"with an axe, was taken out of the county",88215_0.txt
the,88215_0.txt
jail at 11:40 o'clock by and,88215_0.txt
hanged to a telegraph pole and mob his body,88215_0.txt
At midnight Governor Deneen was,88215_0.txt
appealed to a second time by the sheriff,88215_0.txt
", after the mob bad dragged Henry",88215_0.txt
"Salzner, a white man, from the jail.",88215_0.txt
Davis declared conditions were beyond,88215_0.txt
his control and he feared whole-,88215_0.txt
murder.,88215_0.txt
sale The governor immediately issued an,88215_0.txt
"Huntington, W. Va., Aug. 31.- Martial",88216_0.txt
law was declared here and three,88216_0.txt
companies of troops oruered out to,88216_0.txt
protect Thomas Wayne and Charles,88216_0.txt
"negroes, charged with mur",88216_0.txt
"Clayburn,",88216_0.txt
der from a mob determined to lynch,88216_0.txt
.,88216_0.txt
them The negroes are accused of murder,88216_0.txt
TWO NEGROES LYNCHED,88217_0.txt
Had Confessed to Burning a Barn and,88217_0.txt
Are Taken From Custody,88217_0.txt
of Sheriff.,88217_0.txt
"Monroeville, Ala., Dec. 8.- Calvin",88217_0.txt
"Exele and Sylvester Peyton, negroes,",88217_0.txt
were found hanging to a tree at,88217_0.txt
"Double Branches, two miles from here.",88217_0.txt
They had confessed to robbing Edgar,88217_0.txt
Bass' barn and outhouses. A deputy,88217_0.txt
sheriff had them in charge and was,88217_0.txt
bringing them to this place for safe,88217_0.txt
keeping when he overpowered by,88217_0.txt
unidentified men. was,88217_0.txt
WOT NEODO,88218_0.txt
CONVICT NEGRO LYNCHER,88218_0.txt
"SLAYER OF OHIO"" DRY"" DETECTIVE",88218_0.txt
FOUND GUILTY.,88218_0.txt
First Decision Against Members of,88218_0.txt
Mob That Made Away With,88218_0.txt
Carl Ethrington.,88218_0.txt
"Newark, O., Dec. 19.- The jury in",88218_0.txt
"the case of Montella Watha, the Hay",88218_0.txt
tien negro charged with first degree,88218_0.txt
murder in connection with the lynching,88218_0.txt
"of Carl Ethrington, an Anti- Saloon",88218_0.txt
"league detective, returned a verdict",88218_0.txt
of manslaughter.,88218_0.txt
The lynching of Ethrington took,88218_0.txt
place last June and was due to a bitter,88218_0.txt
"liquor fight, the saloons remaining",88218_0.txt
open for a year in Newark after the,88218_0.txt
county had voted them out.,88218_0.txt
The Anti- Saloon league sent Eth-,88218_0.txt
rington into the town to get evidence,88218_0.txt
against the saloonists and the riot,88218_0.txt
followed. This is the first conviction,88218_0.txt
of rioters in the case. Twenty,88218_0.txt
are to be tried. more,88218_0.txt
Ferguson remains in jail at,88219_0.txt
Texarkana where he was confined,88219_0.txt
after having been surrendered,88219_0.txt
to the officers of this county by,88219_0.txt
his father. It was thought that,88219_0.txt
the negro would be lynched and,88219_0.txt
he was taken to the,88219_0.txt
jail for safe keeping. Texarkana,88219_0.txt
NEGRO LYNCHED,88220_0.txt
BY MOB AT HOPE,88220_0.txt
Pays the Penalty for Assaulting a White,88220_0.txt
Lady at that Place.,88220_0.txt
Passengers on No. 28 today re,88220_0.txt
port the lynching of a negro at,88220_0.txt
Hope this morning at,88220_0.txt
o'clock. The body of the negro,88220_0.txt
was still hanging to a telegraph,88220_0.txt
pole at the depos when the train,88220_0.txt
"passed, and could easily be",88220_0.txt
seen from the car windows. After,88220_0.txt
"swinging him up, the mob",88220_0.txt
having in charge the work of,88220_0.txt
"vengeance, riddled the body with",88220_0.txt
bullets.,88220_0.txt
The crime for which the negro,88220_0.txt
", whose name was Dillard",88220_0.txt
paid the penalty is told as follows,88220_0.txt
in the Saturday's issue of,88220_0.txt
the Hope Daily News:,88220_0.txt
Last night a most horrible,88220_0.txt
outrage was attempted by a negro,88220_0.txt
on the person of a most estimable,88220_0.txt
lady of Hope. At about,88220_0.txt
near 5:30 o'clock last evening,88220_0.txt
or the lady was returning to her,88220_0.txt
"Negro Lynched in Star City, Ark.",88221_0.txt
