value,filename
Mr. as,86799_0.txt
A special messenger arrived here this,86800_0.txt
"morning from Platte, thirty miles below",86800_0.txt
"here, with special information that Doy and",86800_0.txt
"his son, who were arrested near Topeka",86800_0.txt
"some weeks since, on a charge of running",86800_0.txt
off negroes were executed by a lynching,86800_0.txt
",",86800_0.txt
committee last night. The messenger tells,86800_0.txt
me that the crowd mustered more than three,86800_0.txt
"hundred strong, and attacked the jail, taking",86800_0.txt
"the prisoners, and then forced the son to",86800_0.txt
drive the cart out on the ridge about two,86800_0.txt
"miles from the city, where they were hung",86800_0.txt
to a tree. The old man begged very hard,86800_0.txt
for his life but they would not hear him.,86800_0.txt
The son was hung first. There is a great,86800_0.txt
"deal of excitement in Platte in consequence,",86800_0.txt
"and much trouble is feared. The excuse, or",86800_0.txt
rather the reason why this course was ta,86800_0.txt
"ken, was",86800_0.txt
cleared by the coult which was to sit there,86800_0.txt
to- morrow morning. It would be obliged,86800_0.txt
"to clear them, because it was not the proper",86800_0.txt
"district to try hem in, and the citizens had",86800_0.txt
declared they should not go out of Platte,86800_0.txt
",",86800_0.txt
county,86800_0.txt
",.",86800_0.txt
Jo Negroes Lynched.,86801_0.txt
pods,86801_0.txt
"20 July. Louis St., to noi dalldag",86801_0.txt
A special dispatch to the Bulletin says,86801_0.txt
that three negroes were on trial at Marshal,86801_0.txt
", Mo, for murder and rape,",86801_0.txt
"were taken from the jail, and one burned",86801_0.txt
"death, and other two hung by the",86801_0.txt
mob. le as the augand plasare,86801_0.txt
to te silver- brick lands of,86802_0.txt
to the sadness,86802_0.txt
. Willard allows one,86802_0.txt
Arizona but,86802_0.txt
lady to each,86802_0.txt
"table twenty feet long, and but one salt- cellar, lest Bome men",86802_0.txt
by her inadvertence he should lose twenty him ballooing,86802_0.txt
"boarders."" bours, but",86802_0.txt
playing on,86802_0.txt
"-Anderssen, in bearing generous testimony to",86802_0.txt
His body,86802_0.txt
"Morphy's powers, says he is too strong for any Wednesday",86802_0.txt
his absence,86802_0.txt
living player to hope to win more than a game,86802_0.txt
"here and there. He never makes a mistake, but BRIDGE",86802_0.txt
Tuesday,86802_0.txt
as soon as his adversary the slightest,86802_0.txt
commits stration in,86802_0.txt
"took his bride to a room, where he 5. Each commander",86803_0.txt
"some liberties with her, which caused tious as the Fire",86803_0.txt
and escape from him. The affair not more than ten,86803_0.txt
", and the doctor made a narrow es- near his engine",86803_0.txt
"lynched, and was forced to give they shall not be",86803_0.txt
He shall report,86803_0.txt
marriage certificate. Miss Wilson,86803_0.txt
neer the names,86803_0.txt
intended to marry him. She was and of the slaves,86803_0.txt
the doctor thought it advisable to of their masters,86803_0.txt
"direction. Hose, and apparatus",86803_0.txt
he thinks necessary,86803_0.txt
"Kimber Cleaver, died in Pottsville, Pa. the engine Louse",86803_0.txt
"morning last, aged 44 years. For some least once in",86803_0.txt
Cleaver has been prominently known to be kept in good,86803_0.txt
nouse to be kept,86803_0.txt
of Pennsylvania as a leader of the ings and cleanings,86803_0.txt
", and has been placed in nominas all persons loitering",86803_0.txt
times for high and responsible offi- port ail misconduct,86803_0.txt
"political organization. Engineer, and he",86803_0.txt
"persons, other than",86803_0.txt
WITHOUT SECONDS.- The St. Martinsville from running with,86803_0.txt
Hose Carriage,86803_0.txt
"the 2d inst., says- Yesterday morn- dling with or",86803_0.txt
Negroes Indorse Lynching,86805_0.txt
"Columbia, S. C., Aug. 18 Negroes",86805_0.txt
here issued a statement today indorsing,86805_0.txt
the lynching of the negro Davis at,86805_0.txt
Greenwood last Monday for assaulting,86805_0.txt
a white girl. They say it is unreasonable,86805_0.txt
to ask white people to respect the,86805_0.txt
negro race when the negroes do not,86805_0.txt
themselves,86805_0.txt
respect.,86805_0.txt
NEGRO THREATENED,86806_0.txt
"JACKSON, Miss. June 11.( P) National",86806_0.txt
Guardsmen from nine,86806_0.txt
towns were ordered to Valley Falls,86806_0.txt
following a threat of violence,86806_0.txt
"against Sam Whiteacre, 19- year",86806_0.txt
"old negro, who police say confessed",86806_0.txt
"to the murder of M. G. Wagner,",86806_0.txt
"farmer, and his wife. White-",86806_0.txt
Valley acre will be tried Monday.,86806_0.txt
"FIVE NEGROES LYNCHED,",86810_0.txt
INCLUDING TWO WOMEN.,86810_0.txt
"Gainesville, Fla., Aug. 19.- Five",86810_0.txt
"Negroes, three men and two women,",86810_0.txt
"were taken from the jail at Newberry,",86810_0.txt
"Fla., early today and hanged by a mob",86810_0.txt
and another Negro was shot by deputy,86810_0.txt
"sheriffs near Johnsville, Fla., as the",86810_0.txt
result of the killing yesterday of,86810_0.txt
Constable S. G. Wynne and the shoot-,86810_0.txt
ing of Dr. L. G. Harris by Boisey,86810_0.txt
"Long, Negro. The lynched Negroes",86810_0.txt
were accused a of aiding Long to escape.,86810_0.txt
ANOTHER MOB MURDER.,86810_1.txt
--,86810_1.txt
"Rice, Texas, Aug. 19. -Ed Lang, a",86810_1.txt
"Negro, was hanged to a telephone pole",86810_1.txt
near here today by an armed mob for,86810_1.txt
an alleged attack on a young,86810_1.txt
girl. white,86810_1.txt
RACE RIOT AT JOLIET,86810_2.txt
BETWEEN CIRCUS MEN.,86810_2.txt
"Joliet, Ill, Aug. 25- Two white men",86810_2.txt
die as the result of a race riot,86810_2.txt
between employes of the Hagenbeck-,86810_2.txt
Wallace circus here.,86810_2.txt
"White men, working as teamsters",86810_2.txt
with the circus refused to work with,86810_2.txt
colored stake drivers.,86810_2.txt
Sheriff George Scholl and a posse,86810_2.txt
of deputies with drawn revolvers dis-,86810_2.txt
armed the mei and threatened the,86810_2.txt
arrest of the entire gang. A white,86810_2.txt
man and two colored men were,86810_2.txt
rested. ar,86810_2.txt
LEAGUE PROTESTS LYNCH,86811_0.txt
LAW TO PRESIDENT WILSON,86811_0.txt
"( Boston Post, May 24, 1918.)",86811_0.txt
Aroused by the lynching of five Ne,86811_0.txt
groes because of a killing episode the,86811_0.txt
National Equal Rights league sent to,86811_0.txt
President Wilson today a telegram of,86811_0.txt
protest calling attention to the re,86811_0.txt
ported heroism of two Negro soldiers,86811_0.txt
in France. The telegram read as follows,86811_0.txt
:,86811_0.txt
""" Boston, Mass., May 23, 1918.",86811_0.txt
""" The President, White House, Wash",86811_0.txt
"ington, D. C .:",86811_0.txt
""" At the very time that the Red",86811_0.txt
Cross is asking every American work,86811_0.txt
er to give one day's wages for its humanity,86811_0.txt
"work, five Colored Americans",86811_0.txt
are fiendishly murdered by a white,86811_0.txt
"American mob, one of the lynched being",86811_0.txt
a woman. Simultaneously General,86811_0.txt
Pershing announces two Colored soldier,86811_0.txt
heroes victors in bloody combat,86811_0.txt
over twenty Germans. France gave,86811_0.txt
"them the Croix de Guerre. Will you,",86811_0.txt
"their president, recognize their hero",86811_0.txt
ism by publicly exerting your personal,86811_0.txt
influence against lynching of,86811_0.txt
women? their,86811_0.txt
"HICAGO, III., July 30.- Emanating",86812_0.txt
from the Bourbon south the home,86812_0.txt
",",86812_0.txt
of mob rule and lynch law and the,86812_0.txt
mother of the Klu Klux Klan there,86812_0.txt
has come in the last few months a,86812_0.txt
distinct propaganda which has as its,86812_0.txt
"design the inciting of race animosity,",86812_0.txt
discrediting the Negro soldiers and,86812_0.txt
bringing the record of the fairer north,86812_0.txt
and west down to the level of its own.,86812_0.txt
"A deliberate, organized attempt has",86812_0.txt
"been made and is still being made, to",86812_0.txt
inflame the passions of men and incite,86812_0.txt
to deeds of violence. The nation's,86812_0.txt
capital has disgraced herself,86812_0.txt
and now America's greatest cosmopolitan,86812_0.txt
city follows as the next city,86812_0.txt
to reap the results of this propaganda.,86812_0.txt
"Sunday afternoon, July 27, was a",86812_0.txt
sweltering hot day. Thousands of Chi,86812_0.txt
caogans were seeking relief in the cool,86812_0.txt
waters of Lake Michigan when a white,86812_0.txt
hoodlum seeing a Colored lad paddling,86812_0.txt
out into the lake picked up a,86812_0.txt
large stone and hurled it at the youth.,86812_0.txt
It knocked him into the water and he,86812_0.txt
drowned before assistance could reach,86812_0.txt
him. Onlookers immediately called,86812_0.txt
the attention of a white police officer,86812_0.txt
to this fact and asked that the,86812_0.txt
"thrower of the stone, Augusta Straub-",86812_0.txt
"er, be arrested. This the officer refused",86812_0.txt
to do. His refusal angered the,86812_0.txt
"crowd, and they immediately began",86812_0.txt
"to clean up the beach, hurrying to",86812_0.txt
their homes they returned with weapons,86812_0.txt
"of all sorts. A mellee followed,",86812_0.txt
at the end of which hundreds of whites,86812_0.txt
lay wounded. Meanwhile Strauber,86812_0.txt
was arrested by two Colored detectives,86812_0.txt
", Middleton and Scott.",86812_0.txt
News of the Outbreak Spreads All,86812_0.txt
Over the City.,86812_0.txt
Every section of the city heard the,86812_0.txt
news; it spread like wildfire. All up,86812_0.txt
State street on nearly every corner,86812_0.txt
thousands gathered in tense groups,86812_0.txt
and talked in low tones over the situation,86812_0.txt
. Sunday night and Monday,86812_0.txt
morning early there were nearly two,86812_0.txt
dozen different fights in which over,86812_0.txt
"two hundred people were injured, the",86812_0.txt
"majority of whom were white, scores",86812_0.txt
of police officers when they showed,86812_0.txt
a tendency to administer justice too,86812_0.txt
filled with prejudice payed the penalty,86812_0.txt
of their zeal. Hundreds of police,86812_0.txt
reserves and four hundred mounted,86812_0.txt
policemen were called out Sunday to,86812_0.txt
quell the riot. They rendered most,86812_0.txt
effective service and were most successful,86812_0.txt
in putting down disorder when,86812_0.txt
"they showed no discrimination, but",86812_0.txt
set themselves to the task of riding,86812_0.txt
"down, shooting into and arresting",86812_0.txt
white offenders as well as Colored.,86812_0.txt
"Chief of Police Garriety, Alcock, his",86812_0.txt
"assistant, Mayor Thompson and leading",86812_0.txt
organzations of both races are,86812_0.txt
"working zealously to restore the peace,",86812_0.txt
"while 4,000 soldiers of both races are",86812_0.txt
held in reserve in the armories. The,86812_0.txt
officials are confident they can handle,86812_0.txt
the situation without military assistance,86812_0.txt
.,86812_0.txt
"The governor, who was en route to",86812_0.txt
"Nebraska, turned back at Burlington",86812_0.txt
and hastened toward Chicago.,86812_0.txt
The police list of riot fatalities rose,86812_0.txt
"to 25 at 10:30 p. m., when Thomas",86812_0.txt
"Joshua, Negro, was killed by a detective",86812_0.txt
", who fired into a crowd of rioters",86812_0.txt
"on the South Side, and when B. F.",86812_0.txt
"Hardy, a Negro died at a hospital.",86812_0.txt
List of Killed Tuesday's Report.,86812_0.txt
"ATENBERG, ALEX( Negro.)",86812_0.txt
"BAKER, HENRY( Negro.)",86812_0.txt
"CAPPEL, EUGENT( white.)",86812_0.txt
"CRAWFORD, JAMES( Negro.)",86812_0.txt
"DILLON, AUGUST( Negro.)",86812_0.txt
DEDRICK( white.),86812_0.txt
GENTLE EUGENE( white.),86812_0.txt
"GILLER, EDWARD S.( white.)",86812_0.txt
"HARDY, B. F.( Negro.)",86812_0.txt
"HEFFERMAN, E.( white.)",86812_0.txt
"JOSHUA, THOMAS( Negro.)",86812_0.txt
"KAZZOURAM, C.( white.)",86812_0.txt
"KLEINMARK, N.( white.)",86812_0.txt
"MARKS, DAVIS( white.)",86812_0.txt
"LOZZERANI, MIRRO( white.)",86812_0.txt
"MILLS, JOHN( white.)",86812_0.txt
"POWERS, JOSEPH( white.)",86812_0.txt
"SUNDBERG, ALEX( white.)",86812_0.txt
"SIMPSON, J. H. Negro.)",86812_0.txt
"WARNICK, NICK(( white.)",86812_0.txt
URGES PUNISHMENT,86813_0.txt
OF LYNCHERS,86813_0.txt
"New York, May 1.- The National",86813_0.txt
Association for the Advancement of,86813_0.txt
"Colored People, through its secretary,",86813_0.txt
"John R. Shillady of New York, makes",86813_0.txt
public a telegram to Governor Charles,86813_0.txt
"H. Brough of Arkansas, urging an investigation",86813_0.txt
of the lynching of Sam,86813_0.txt
"McIntyre, a Negro, on April 23, at",86813_0.txt
"Forrest City, Ark., and the punishment",86813_0.txt
of the lynchers.,86813_0.txt
The attention of the governor is,86813_0.txt
called to the fact that the lynching of,86813_0.txt
McInyre is the twenty- first known,86813_0.txt
lynching since the signing of the armistice,86813_0.txt
and that all twenty- one occurred,86813_0.txt
in Southern states. The telegram,86813_0.txt
urges action by the state authorities,86813_0.txt
and states that vigorous,86813_0.txt
prosecution of the lynchers of McIn-,86813_0.txt
tyre and adequate punishment of them,86813_0.txt
will do much towards preventing future,86813_0.txt
similar outbreaks and will show,86813_0.txt
that Arkansas does not stand,86813_0.txt
America for mob violence and lynching.,86813_0.txt
Brutality of Mob,86814_0.txt
is Inconceivable,86814_0.txt
Special Investigator of the National,86814_0.txt
Association for Advancement of,86814_0.txt
Colored People Submits Report to,86814_0.txt
Governor of Georgia.,86814_0.txt
WILSON ALSO GIVEN FACTS,86814_0.txt
Eleven Persons Were Lynched for,86814_0.txt
Crime of One Man- The Gruesome,86814_0.txt
Story of Mary Turner's Murder and,86814_0.txt
That of Her Unborn Babe Unmatched,86814_0.txt
by Anything in the Annals,86814_0.txt
of Savagery.,86814_0.txt
TEW YORK.- The National Asso,86814_0.txt
NEW,86814_0.txt
ciation for the Advancement of,86814_0.txt
"Colored People, through its secretary,",86814_0.txt
"John R. Shillady, announces that the",86814_0.txt
names of two ring- leaders and fifteen,86814_0.txt
other participants in one of the mobs,86814_0.txt
which lynched the first two of the,86814_0.txt
eleven victims of the five days lynching,86814_0.txt
"orgy, which took place in Brooks",86814_0.txt
"and Lowndes counties, Georgia, from",86814_0.txt
"May 17 to May 22, were put before",86814_0.txt
"Governor Hugh M. Dorsey of Georgia,",86814_0.txt
"in person by Walter F. White, assist",86814_0.txt
"ant secretary of the association, who",86814_0.txt
spent four days in South Georgia investigating,86814_0.txt
the affair. A full report,86814_0.txt
"of Mr. White's findings, which were",86814_0.txt
"of a sensational character, were at",86814_0.txt
the same time placed before Governor,86814_0.txt
Dorsey. The summary of the association's,86814_0.txt
report which follows below,86814_0.txt
states that eleven authenticated cases,86814_0.txt
of lynching instead of six as reported,86814_0.txt
"in the press at the time, were discovered",86814_0.txt
by their investigator. The re,86814_0.txt
port describes the lynching of Mary,86814_0.txt
"Turner, the wife of one of the first",86814_0.txt
"victims, which was most revolting and",86814_0.txt
brutal. The eleven persons lynched,86814_0.txt
met their fate as the result of mob,86814_0.txt
"frenzy, following the killing of Hamp-",86814_0.txt
"ton Smith, a white farmer, and the",86814_0.txt
"wounding of his wife, on May 16. One",86814_0.txt
of the men lynched is said by the association,86814_0.txt
to have stated to several,86814_0.txt
"persons interviewed by Mr. White,",86814_0.txt
that he alone did the shooting and,86814_0.txt
that no others were implicated.,86814_0.txt
Mr.,86814_0.txt
The association says that,86814_0.txt
White's findings were submitted to,86814_0.txt
Governor Dorsey at the latter's request,86814_0.txt
on July 10 and that a copy,86814_0.txt
was mailed the president for his in-,86814_0.txt
formation a few days ago.,86814_0.txt
In making public the results of the,86814_0.txt
assistant secretary's investigations,86814_0.txt
"into the South Georgia lynchings, Mr.",86814_0.txt
"Shillady, the secretary said that the",86814_0.txt
association was gratified beyond,86814_0.txt
measure at the recent magnificent,86814_0.txt
pronouncement of President Wilson in,86814_0.txt
condemnation of the mob spirit and,86814_0.txt
lynching.,86814_0.txt
""" The association appreciates,"" said",86814_0.txt
"Mr. Shillady,"" as perhaps no other",86814_0.txt
"organization in the country can, the",86814_0.txt
full meaning of the danger which,86814_0.txt
President Wilson seeks to avoid when,86814_0.txt
he calls upon the governors of all the,86814_0.txt
"states, the law officers of every community",86814_0.txt
", and above all, the men and",86814_0.txt
women of every community in the,86814_0.txt
United States**,86814_0.txt
to make a,86814_0.txt
"end to this disgraceful evil.""",86814_0.txt
""" The lynching of Negroes,"" said",86814_0.txt
"Mr. Shillady,"" has become so much",86814_0.txt
a habit in certain sections of our,86814_0.txt
country that the president's prestige,86814_0.txt
was needed to give impetus to the,86814_0.txt
movement to overcome it. Governor,86814_0.txt
"Dorsey, who in his message to the",86814_0.txt
Georgia legislature on July 3 denounced,86814_0.txt
mdo violence in strong terms,86814_0.txt
",",86814_0.txt
and the state of Georgia are now,86814_0.txt
challenged to measure to Presi-,86814_0.txt
up,86814_0.txt
dent Wilson's great appeai. In one,86814_0.txt
memorable sentence President Wilson,86814_0.txt
has put it squarely up to each community,86814_0.txt
". As the president says,"" it",86814_0.txt
( lynching and mob violence) cannot,86814_0.txt
live where the community does not,86814_0.txt
"countenance it.'""",86814_0.txt
A summary of the report follows:,86814_0.txt
""" Instead of six victims of the mob",86814_0.txt
which ranged over Brooks and,86814_0.txt
Lowndes counties from May 17 to,86814_0.txt
"May 22, eleven authenticated cases",86814_0.txt
were discovered during an investigation,86814_0.txt
of the circumstances surrounding,86814_0.txt
"the killing of Hampton Smith, a",86814_0.txt
"white farmer of Brooks couonty, Ga.,",86814_0.txt
and the wounding of his wife near,86814_0.txt
"Barney, Ga., on May 16, and of the",86814_0.txt
lynchings which followed. Press dispatches,86814_0.txt
at the time named Will,86814_0.txt
"Head, Will Thompson, Hayes Turner",86814_0.txt
", Mary Turner, his wife; Eugene",86814_0.txt
"Rice and Sidney Johnson, the latter",86814_0.txt
of whom had stated before he was,86814_0.txt
captured to several inter-,86814_0.txt
persons,86814_0.txt
viewed that he alone was implicated,86814_0.txt
in the affair and that the five who,86814_0.txt
had previously been lynched( the five,86814_0.txt
already named) were not involved,86814_0.txt
it. Five additional victims were in,86814_0.txt
"found, Chime Riley, Simon Schuman,",86814_0.txt
and three unidentified Negroes whose,86814_0.txt
bodies were taken from the Little,86814_0.txt
"river just below Quitman, Ga., about",86814_0.txt
a week after they had been lynched.,86814_0.txt
Negroes of the neighborhood told the,86814_0.txt
investigator that there were eighteen,86814_0.txt
"victims, but no more than eleven could",86814_0.txt
be authenticated.,86814_0.txt
""" More than 500 Negroes have left",86814_0.txt
the region since the outbreak so that,86814_0.txt
a number of Negroes who were said,86814_0.txt
by acquaintances to have mysteriously,86814_0.txt
disappeared could not be located,86814_0.txt
nor their whereabouts ascertained,86814_0.txt
and are not included in the investigator's,86814_0.txt
findings. Hundreds of acres,86814_0.txt
of once productive lands. are now,86814_0.txt
overrun with weeds and dozens of,86814_0.txt
farm houses and cabins deserted by,86814_0.txt
their former occupants despite the,86814_0.txt
threats involved in the statements,86814_0.txt
of the mobs that any Negro attempting,86814_0.txt
to leave the region would be considered,86814_0.txt
to be involved in the killing,86814_0.txt
of Smith.,86814_0.txt
""" Chime Riley was lynched and clay",86814_0.txt
"turpentine cups, used to catch the",86814_0.txt
"gum when turpentine trees are cut,",86814_0.txt
was tied to his body and the body,86814_0.txt
"thrown into the Little river, near",86814_0.txt
"Barney, Ga. Simon Schuman was",86814_0.txt
"called out of his house near Berlin,",86814_0.txt
"Ga., on the Moultrie road, at night",86814_0.txt
and has not been seen since. The interior,86814_0.txt
"of his house, as well as the furniture",86814_0.txt
", was completely demolished.",86814_0.txt
""" The story of Mary Turner's fate",86814_0.txt
was related to the investigator by,86814_0.txt
men who affirmed that they were,86814_0.txt
present at her death and is related,86814_0.txt
with every desire to avoid the gruesome,86814_0.txt
except as is necessary in giving,86814_0.txt
the facts.,86814_0.txt
""" Mary Turner, wife of Hayes Turner",86814_0.txt
", who had been reported by the",86814_0.txt
press as having been lynched be,86814_0.txt
cause of' unwise remarks' concerning,86814_0.txt
the lynching of her husband and who,86814_0.txt
"was approaching confinement, was",86814_0.txt
tied by the ankles and hung head,86814_0.txt
downward. Gasoline was taken from,86814_0.txt
the automobiles of the lynching party,86814_0.txt
and poured on her clothing which was,86814_0.txt
then burned from her person. After,86814_0.txt
her clothes had burned off she was.,86814_0.txt
disembowled and her unborn child fell,86814_0.txt
"from her womb and while still alive,",86814_0.txt
was crushed by the heel of a member,86814_0.txt
of the mob. The woman's body was,86814_0.txt
riddled with bullets from high- pow-,86814_0.txt
ered rifles until it was unrecognizable,86814_0.txt
. She was buried ten feet from,86814_0.txt
the tree and at head of her grave,86814_0.txt
was placed a whisky bottle with a,86814_0.txt
cigar stump in the neck of it. A,86814_0.txt
photograph of the grave as described,86814_0.txt
is in the possession of the Association,86814_0.txt
for the Advancement of,86814_0.txt
"People."" Colored",86814_0.txt
MOB LYNCHES MAN,86815_0.txt
FOR STEALING MULE,86815_0.txt
"Raleigh, N. C., Nov. 21.- A mob",86815_0.txt
composed of prominent citizens of this,86815_0.txt
city took Geo. Taylor from the sheriff,86815_0.txt
and strung his body to a tree and riddled,86815_0.txt
it with bullets. was accused,86815_0.txt
of stealing a mule. He,86815_0.txt
PROTESTS LYNCHING TO,86816_0.txt
LOUISIANA GOVERNOR,86816_0.txt
"New York, Feb. 10.- The National",86816_0.txt
Association for the Advancement of,86816_0.txt
"Colored People, through its secretary,",86816_0.txt
"John R. Shillady of New York, makes",86816_0.txt
public a telegram addressed to Governor,86816_0.txt
"R. C. Pleasant of Louisiana,",86816_0.txt
concerning the lynching on January,86816_0.txt
"30 of Sampson Smith, a Negro. Smith",86816_0.txt
was taken from jail by a mob after,86816_0.txt
"conviction for murder, without capital",86816_0.txt
punishment In its telegram to,86816_0.txt
.,86816_0.txt
the governor the Association states,86816_0.txt
that during 1918 there were sixty-,86816_0.txt
eight lynchings nine of which were,86816_0.txt
",",86816_0.txt
"in Louisiana, and that during Jan-",86816_0.txt
"Actuary, 1919, there have been three",86816_0.txt
"lynchings, two of which were in that",86816_0.txt
state. The Association also wired the,86816_0.txt
Chamber of Commerce at Baton,86816_0.txt
"Rouge, New Orleans and Shreveport,",86816_0.txt
asking that they as the leading business,86816_0.txt
organizations of the state assert,86816_0.txt
Louisiana's regard for law and,86816_0.txt
order by insisting that the members,86816_0.txt
the mob be punished to the full ex,86816_0.txt
of tent.,86816_0.txt
ATTEMPT ANOTHER LYNCHING,86816_1.txt
"Eddyville, Ky., Feb. 10.- Thornton",86816_1.txt
"Grooms, a Colored soldier, just returned",86816_1.txt
"from France, charged with assault",86816_1.txt
upon and probabi fatal injury,86816_1.txt
"of Reynolds Dillingham, a white man,",86816_1.txt
"was hurriedly removed to Paducah,",86816_1.txt
"Ky., for safe keeping because county",86816_1.txt
officials feared mob violence.,86816_1.txt
Dillingham and the soldier were en,86816_1.txt
gaged in an altercation when a number,86816_1.txt
of Dillingham's friends attempted,86816_1.txt
to get him away from the scene.,86816_1.txt
"Grooms, it is said, struck him on the",86816_1.txt
head with a rock while his friends,86816_1.txt
held Dillingham so firmly in their,86816_1.txt
grasp he was unable to evade,86816_1.txt
blow. the,86816_1.txt
COURT POSTPONES,86816_2.txt
TRIAL OF LYNCHERS,86816_2.txt
"Sheffield, Ala., Feb. 10.- The special",86816_2.txt
term of circuit court for Colbert,86816_2.txt
county convened at the sourt house,86816_2.txt
in Tuscumbia this morning at 9,86816_2.txt
"o'clock, Judge J. J. Curtis, presiding.",86816_2.txt
A great crowd of people were in attendance,86816_2.txt
", expecting to hear the trial",86816_2.txt
"of Frank Dillard and Jeff Jenkins,",86816_2.txt
who had been indicted in connection,86816_2.txt
with the lynching of the Negroes in,86816_2.txt
Sheffield several weeks ago. At 11:30,86816_2.txt
the cases had not been called on account,86816_2.txt
of the absence of Attorney,86816_2.txt
General Tate. Counsel A. H.,86816_2.txt
Car-,86816_2.txt
michael made a plea in the interest of,86816_2.txt
"the defendants, in which he stated he",86816_2.txt
thought the defendants were entitled,86816_2.txt
to bond or a trial. In the absence,86816_2.txt
of the attorney general Cur-,86816_2.txt
tis adjourned the court for Judge two weeks.,86816_2.txt
NEGRO HATER DEFENDANT,86817_0.txt
AGAIN IN DIVORCE SUIT,86817_0.txt
"Claude Nethaway, whose second",86817_0.txt
trial for leading a mob which lynched,86817_0.txt
"a Negro at the court house is pending,",86817_0.txt
"is now defendant in a divorce suit, all",86817_0.txt
"over his continual talk about"" nigger",86817_0.txt
"lovers.""",86817_0.txt
"His second wife, who is now seeking",86817_0.txt
"divorce, says Nethaway is nutty",86817_0.txt
"about the"" Negro question"" and makes",86817_0.txt
her life miserable. It has been suggested,86817_0.txt
that Mrs. Nethaway is using,86817_0.txt
good judgment. It has also been suggested,86817_0.txt
by a lot of people that Netha,86817_0.txt
way's first wife would have used good,86817_0.txt
judgment had she taken similar action,86817_0.txt
.,86817_0.txt
As a general proposition those in,86817_0.txt
touch with all the Nethaway business,86817_0.txt
were never very well satisfied about,86817_0.txt
the manner in which the trial of Mrs.,86817_0.txt
Nethaway's slayer ended. Nethaway,86817_0.txt
himself has lost considerable respect,86817_0.txt
of former friends and his latest es,86817_0.txt
tends to enhance that condition,86817_0.txt
apade.,86817_0.txt
THE NETHAWAY TRIAL.,86819_0.txt
"The trial of Claude L. Nethaway,",86819_0.txt
"which has been going on all week, has",86819_0.txt
been one of the most intensely interesting,86819_0.txt
of any of the riot cases tried,86819_0.txt
"thus far. At this writing, the Netha",86819_0.txt
"way jury was still out, indicating that",86819_0.txt
in the case.,86819_0.txt
"Whatever may be the jury's verdict,",86819_0.txt
"however, the evidence given has been",86819_0.txt
both sensational and extraordinary.,86819_0.txt
Nethaway admitted inciting the mem,86819_0.txt
mob to the act of lynching,86819_0.txt
"Thebers of the own, excusing himself",86819_0.txt
with the assertion that a Negro had,86819_0.txt
Mrs.,86819_0.txt
been found guilty of killing,86819_0.txt
Nethaway.,86819_0.txt
Nethaway's theatrical and spectacular,86819_0.txt
actions the last two years have,86819_0.txt
been a matter in which newspapers,86819_0.txt
interested themselves very much. To,86819_0.txt
a certain extent there has been a,86819_0.txt
popular prejudice against him which,86819_0.txt
the general public has not been able,86819_0.txt
to cast aside. Despite the conviction,86819_0.txt
of the Negro who was charged with,86819_0.txt
"the slaying of his wife, there have",86819_0.txt
been open charges that he was not,86819_0.txt
guilty and that Nethaway himself,86819_0.txt
knew more about the matter than he,86819_0.txt
has told.,86819_0.txt
These facts have been cited during,86819_0.txt
the trial and hints by Nethaway's attorneys,86819_0.txt
that a fair trial for him was,86819_0.txt
impossible have been heard. The result,86819_0.txt
of the trial will have an import,86819_0.txt
ant bearing on other cases to be tried,86819_0.txt
for similar offenses.,86819_0.txt
The lynching was of an unprecedented,86819_0.txt
sort and even those who were,86819_0.txt
not particularly interested in the fate,86819_0.txt
"of Negro Brown, have felt that drastic",86819_0.txt
action to prevent,86819_0.txt
was necessary,86819_0.txt
similar outbreaks in the future. Much,86819_0.txt
speculation has been heard as to the,86819_0.txt
outcome of the Nethaway trial and,86819_0.txt
the jury's verdict will doubtless have,86819_0.txt
effect of showing the result of public,86819_0.txt
opinion in general.- The,86819_0.txt
"( Omaha), January 9, 1920. Mediator",86819_0.txt
NON- CONVICTION OF RIOTERS,86819_1.txt
"weeks ago, The Monitor said",86819_1.txt
S that County Attorney Shotwell had,86819_1.txt
a difficult task on his hands in his,86819_1.txt
fearless and commendable efforts to,86819_1.txt
convict the rioters and murderers-,86819_1.txt
for every member of the mob who,86819_1.txt
actively participated in or aided or,86819_1.txt
abetted the lynching of Will Brown,86819_1.txt
is a murderer- who brought dishonor,86819_1.txt
to Omaha last September. We said,86819_1.txt
"his task was a difficult one, because",86819_1.txt
of the sympathy of many of the onlookers,86819_1.txt
"and bystanders, who would be",86819_1.txt
"unwilling and reluctant witnesses,",86819_1.txt
and because of the further fact that,86819_1.txt
active members of the mob would not,86819_1.txt
testify truthfully against one another.,86819_1.txt
"We, however, stated that despite the",86819_1.txt
"difficulty of securing testimony, we",86819_1.txt
believed that every participant and,86819_1.txt
ringleader who had been indicted by,86819_1.txt
the grand jury should be brought to,86819_1.txt
"trial and vigorously prosecuted, in",86819_1.txt
order that Omaha's honor might be,86819_1.txt
vindicated and the necessity for the,86819_1.txt
maintenance of the majesty and supremacy,86819_1.txt
of the law as the only safeguard,86819_1.txt
for civilization unquestionably,86819_1.txt
established in this municipality and,86819_1.txt
commonwealth.,86819_1.txt
That we did not misjudge the task,86819_1.txt
before the authorities is proven by,86819_1.txt
the outcome of three major cases,86819_1.txt
"which have been brought to trial, those",86819_1.txt
