value,filename
"be in dead, and trouble, probably",19728_1.txt
"bloodshed, is looked earnest for to- morrow.",19728_1.txt
""" P. B. REED, Mayor.""",19728_1.txt
"While the Mayor was inditing the above, the",19728_1.txt
first movement looking to an organization of,19728_1.txt
"the exasperated people, who openly and on all",19728_1.txt
"sides advocated lynching, was being made. In",19728_1.txt
response to a notice which had been distributed,19728_1.txt
among the thousands who rushed to the jail at,19728_1.txt
"the alarm at midday, given to order the members",19728_1.txt
"of the militia to report for duty, about 500",19728_1.txt
men gathered in front of Leiderkranz Hall on,19728_1.txt
Market street. The janitor refused them admission,19728_1.txt
"to the hall, and the police were endeavoring",19728_1.txt
"to disperse them, when Dr. Berry, a well",19728_1.txt
"known physician of the city, mounted a barrel",19728_1.txt
on the sidewalk and addressed them. He,19728_1.txt
said that since the brutal crime of Patterson,19728_1.txt
and Turner none of our women and children,19728_1.txt
"felt any security, and that while he generally",19728_1.txt
"was opposed to mob law, there was nothing to",19728_1.txt
be done in this case but to lynch the negro,19728_1.txt
fiends. The law had again and again failed to,19728_1.txt
punish murderers. They had been sent to the,19728_1.txt
penitentia when they should have been,19728_1.txt
hung. The lawyers defended blood- stained,19728_1.txt
criminals whom they knew to be guilty. If,19728_1.txt
"this crime was not atoned for, a chance would",19728_1.txt
be missed to set a terrible example to the hundreds,19728_1.txt
"of idle, worthless and thieving negroes",19728_1.txt
who intested the alleys and slums of the,19728_1.txt
city. The doctor was cheered at frequent,19728_1.txt
"intervals. While he was speaking,",19728_1.txt
"Major Kinney, a leading criminal lawyer,",19728_1.txt
passed through the crowd. A number of the,19728_1.txt
"men stopped him, and then surrounding him",19728_1.txt
"demanded, in an excited manner, why he de",19728_1.txt
fended men whom he knew to be criminals.,19728_1.txt
The Major commenced to explain and expostulate,19728_1.txt
", declaring that he had never acted as attorney",19728_1.txt
for a man whom he believed to be guilty.,19728_1.txt
He was never more earnest or eloquent in his,19728_1.txt
"life, and breathed a heavy sigh of relief",19728_1.txt
he slipped out of that throng. when,19728_1.txt
A Crowd of Ten Thousand Determined Citizens,19728_1.txt
"of Louisville Surround the Jail,",19728_1.txt
The Spirit of Vengeance Urges Summary Pan,19728_1.txt
ishment Upon Miss Bowman's Assailants.,19728_1.txt
The Mayor Issues& Proclamation Backed Up,19728_1.txt
by a Gatling Gan.,19728_1.txt
wo Companies of Militia nder Arms,19728_1.txt
Miss Bowman at the Point of Death,19728_1.txt
-Incidents and Notes.,19728_1.txt
THE EXCITEMENT AT LOUISVILLE.,19728_1.txt
Soldiers and Policemen With a Gatling,19728_1.txt
Gun Guarding the Jail.,19728_1.txt
"LOUISVILLE, Ky., April 29.- Everything is",19728_1.txt
"quiet about the jail this morning, though the",19728_1.txt
talk over the town is that another and more determined,19728_1.txt
effort will be made to lynch the negro,19728_1.txt
to- night. Rumors that Miss Jennie Bowman,19728_1.txt
"had died of her injuries, in circulation yester",19728_1.txt
"day afternoon, tended to revive the excitement",19728_1.txt
over the outrage. Toward evening crowds be,19728_1.txt
gan to collect on the streets in the vicinity of,19728_1.txt
"the jail. As night came on they increased, until",19728_1.txt
by 10 o'clock several thousand men and boys,19728_1.txt
were in the neighborhood. There was considerable,19728_1.txt
"disorder, and numerous arrests were",19728_1.txt
"made. Later another crowd assembled, probably",19728_1.txt
500 strong. The line of march was down,19728_1.txt
"Jefferson street, and they came steadily and",19728_1.txt
silently until near the corner of Sixth and,19728_1.txt
"Jefferson streets, when they were met by a line",19728_1.txt
"of about 100 police, who had rushed out of the",19728_1.txt
hall where they.were stationed. As soon as the,19728_1.txt
police appeared in the front the crowd began,19728_1.txt
"shouting and jeering, and came on in a determined",19728_1.txt
manner that seemed likely to force,19728_1.txt
"the police aside. The latter, however, stood",19728_1.txt
"firm, and for a time there was a pell- mell hand",19728_1.txt
"to- hand fight, which resulted in several broken",19728_1.txt
heads and prominent arrests,19728_1.txt
The leaders were soon taken. and rushed off to,19728_1.txt
A Bensation at Scott.,19729_0.txt
"KANSAS CITY, May 2.- The Times Ft.imously",19729_0.txt
"Scott, Kan, special says:"" Blue Jay""",19729_0.txt
"Williams, the negro who outraged Mrs.",19729_0.txt
"Fowler Saturday morning, has been captured",19729_0.txt
but his whereabouts are kept secret,19729_0.txt
for fear of lynching. Negroes in town,19729_0.txt
met tonight and organized to prevent any,19729_0.txt
injustice being done their race. They do,19729_0.txt
not specially oppose the lynching of Wil,19729_0.txt
"liams, but they not want it to extend",19729_0.txt
any farther. do,19729_0.txt
Attempt to Lynch the Bruegger-,19730_0.txt
hoff Mexican Rapist at,19730_0.txt
Georgetown Jail.,19730_0.txt
The Mob Thwarted by the Coolness,19730_0.txt
and Courage of the,19730_0.txt
Officers.,19730_0.txt
Special Telegram to the Statesman.,19730_0.txt
"GEORGETOWN, February 1.- The Mexican who",19730_0.txt
"was captured Saturday at Dripping Springs, Hays",19730_0.txt
"county, and brought here on Sunday last and",19730_0.txt
jailed for assaulting Miss Mary Tubbs of Brues-,19730_0.txt
"gerhoff, came near reaching the goal of his crime",19730_0.txt
last night. An armed mob of about sixty men,19730_0.txt
"came in town last night, and were first seen by",19730_0.txt
"Judge W. M. Key, as they marched by his house",19730_0.txt
"on foot, in regular order on down to the public",19730_0.txt
"square. Henry Rogers, H. C. Purls' bartender,",19730_0.txt
was surprised by them about 12 o'clock m. His,19730_0.txt
first intimation of their presence at his establishment,19730_0.txt
( where he was by himself) was the ominous,19730_0.txt
click of revolvers and the refreshing look of about,19730_0.txt
a dozen six- shooters. They ordered him to come,19730_0.txt
"over and show where the jail guards slept, which",19730_0.txt
"he readily consented to do, and the mob then",19730_0.txt
moved in solid order toward the jail. Entering,19730_0.txt
the court house they went rapidly up the stairs and,19730_0.txt
demanded the keys of Deputy Sheriff Sud,19730_0.txt
"dith, who was guarding the Tom Smith jury, whose",19730_0.txt
trial is now pending. Suddith asked them what,19730_0.txt
they wanted. They said they wanted that d- ned,19730_0.txt
"Mexican or tear up h- 1."" Suddith laconically told",19730_0.txt
them they were too late; that they couldn't get him,19730_0.txt
"without a killing, and advised them to go home.",19730_0.txt
They then went upstairs to where Deputy sheriff,19730_0.txt
"Grumble, Reuben Gentry and W. L. Langford were",19730_0.txt
"sleeping with Tom Smith, and demanded the key",19730_0.txt
from them. Gentry told them that sheriff Olive had,19730_0.txt
"the keys, and they went to his house to get them.",19730_0.txt
Mr. Langsford distinguished himself just here by,19730_0.txt
crying he could kill about four bundred such as,19730_0.txt
"they, and would do it if they tried to get the Mex",19730_0.txt
ican before the law got through with him. The,19730_0.txt
mob went down stairs and out in the court yard.,19730_0.txt
"They threatened to break down the jail, etc., etc.",19730_0.txt
"In the mean while Tom Smith, who was under",19730_0.txt
"guard at the time, volunteered with Deputy",19730_0.txt
"Sheriff Grumble, and they slipped down and",19730_0.txt
"out to Sheriff Olive's house, but befors",19730_0.txt
"that officers got there the mob had"" folded their",19730_0.txt
"tents like the Arab and silently stole away."" The",19730_0.txt
"mob meant business, and if properly managed",19730_0.txt
"might have done some ugly work. Our county is,",19730_0.txt
"however, blessed with a sheriff that knows his",19730_0.txt
"business, and is not afraid of anything, and is",19730_0.txt
backed by a set of brave deputies. No one sympathizes,19730_0.txt
"with the Mexican, who is a human tend,",19730_0.txt
but if the mob of lynchers had attempted much,19730_0.txt
"work, dead men would have been the fruit.",19730_0.txt
Miss Tubbs has been brought here and has,19730_0.txt
"recognized the Mexican, whose name is unknown,",19730_0.txt
as the perpetrator of this damnable deed. We,19730_0.txt
"I have a fine set of jurors for such as him, and Wil",19730_0.txt
"liamson will likely bear gallows print again,",19730_0.txt
The Methodists started a revival last night,19730_0.txt
their church with good prospects. at,19730_0.txt
Monday Lolly Robinson killed Chas. Wil,19731_0.txt
"liams at Aperton, W. Va., hecause of the",19731_0.txt
"latter's intimacy with Robinson's wife, and",19731_0.txt
then was himself taken by mob and lynched,19731_0.txt
a.,19731_0.txt
Guilty of Murder.,19732_0.txt
"NEW ORLEANS, La., Sept. 26.- A Picayune",19732_0.txt
", Greenwood, Miss., special says: A",19732_0.txt
"negro named Henry Taylor, killed another",19732_0.txt
negro on the Talabatchee river about two,19732_0.txt
At that time an attempt was,19732_0.txt
"made months by colored Masons to lynch him, but",19732_0.txt
Cashier Thompson's Little Play,19733_0.txt
with a Female-,19733_0.txt
a Negro Lynching.,19733_0.txt
A Black Fiend Lynched.,19733_1.txt
"SAVANNAH, Ga .. July 16.- Jake",19733_1.txt
"Braswell, colored, was lynched yester",19733_1.txt
"day near Flat Ford, Bullock county,",19733_1.txt
Braswell had ravished and horribly,19733_1.txt
maltreated a little 6- year- old girl. She,19733_1.txt
identified him after his capture and,19733_1.txt
"he confessed, saying that he would",19733_1.txt
have killed the child but thought,19733_1.txt
dead when he left her. her,19733_1.txt
The,19734_0.txt
alarm. Two men swung the rope of the,19734_0.txt
paign Life,19734_0.txt
"court- house bell, but not a sound could be made.",19734_0.txt
candidate,19734_0.txt
"apprehension of trouble. Albert Tabor, a",19734_0.txt
"negro desperado, whose threatened lynching print in",19734_0.txt
Horace,19734_0.txt
aroused the negroes and caused them to make,19734_0.txt
the exigencies,19734_0.txt
"threats to burn the town, is carefully guarded,",19734_0.txt
having been brought here on Tuesday night. require,19734_0.txt
pressed,19734_0.txt
insurance,19734_0.txt
.,19734_0.txt
"loss is now stated to be$ 100,000;,",19734_0.txt
Mr. Greeley,19734_0.txt
"40,000.",19734_0.txt
use,19734_0.txt
Steamship News. pardon,19734_0.txt
"SOUTHAMPTON, March 17.- The steamer Aller, parts,",19734_0.txt
omissions,19734_0.txt
"New York for this port and Bremen, ar",19734_0.txt
""" All, or",19734_0.txt
rived off the Lizard to day.,19734_0.txt
published,19734_0.txt
"PLYMOUTH, March 17.- The steamer Rhotia,",19734_0.txt
came out,19734_0.txt
"from New York for this port and Hamburg, has and the",19734_0.txt
passed the Scilly islands. instantly,19734_0.txt
"GLASGOW, March 17.- The steamer State of having",19734_0.txt
"Pennsylvania, from New York, March 3, has ar on this",19734_0.txt
rived here. Mr.,19734_0.txt
""" I like",19734_0.txt
Western Christian Advocate: What a man or an,19734_0.txt
do in the is largely decided by what frigidity,19734_0.txt
man is determined world that he will do in the world. volved,19734_0.txt
A Negro Lynched -- Assassination.,19735_0.txt
"S. C., March",19735_0.txt
"Thompson, the negro who outraged",19735_0.txt
"Mrs. Lancaster, near Glenn Springs,",19735_0.txt
"Friday last, was lynched at Spartans",19735_0.txt
burg yesterlay afternoon. He con-,19735_0.txt
"D. Harvy Wheeler, a prominent citi",19735_0.txt
"zon of Prosperity, was waylaid and",19735_0.txt
murdered by George McNeary,19735_0.txt
day. yester-,19735_0.txt
WIFE MURDERER LYNCHED.,19736_0.txt
Hung to a Tree and Henry Wildman,19736_0.txt
Body Riddled With Bullets.,19736_0.txt
"MONTICELLO, III., Oct. 15.- About 1 o'clock",19736_0.txt
In the morning about 200 disguised men over,19736_0.txt
"powered the sheriff and broke into the jail,",19736_0.txt
"and took therefrom Henry Wildman, the",19736_0.txt
"wife murderer, and hung him to a",19736_0.txt
hade tree near the jail. small,19736_0.txt
State News.,19737_0.txt
Sweetwater is going to have an-,19737_0.txt
other paper.,19737_0.txt
the state say that wheat is undsu,19737_0.txt
Correspondents to papers all over,19737_0.txt
lynched were men colored Two,19737_0.txt
ally promising.,19737_0.txt
"for murder at Alamo, Crocket",19737_0.txt
"county, last week.",19737_0.txt
Knoxville is going to have a new,19737_0.txt
paper. It will be owned and con,19737_0.txt
trolled by the colored people.,19737_0.txt
The coal mines at,19737_0.txt
have been greatly injured Rockwood by recent,19737_0.txt
"R. P. Wallace, charged with the murder of",19739_0.txt
"the Logan family of five persons, was taken",19739_0.txt
"the jail at Steeleville, Missouri, on",19739_0.txt
"from Monday night, by a mob and lynched.",19739_0.txt
Jacksonville( Ili.) working class and improve the social,19740_0.txt
this city yester of the bread- winners.,19740_0.txt
of the luna,19740_0.txt
wealthy farm ABOUT REMOVALS.,19740_0.txt
settled in Hick,19740_0.txt
family. The The President Will Refuse Information,19740_0.txt
be their highest,19740_0.txt
in Open Session.,19740_0.txt
of seven sons,19740_0.txt
Washington Special to New York Herald.,19740_0.txt
themselves of the,19740_0.txt
"A week ago the Herald, in a leading",19740_0.txt
gain it. About,19740_0.txt
"their home, the dispute between the Republican",19740_0.txt
"they could, in a and the President in relation to",19740_0.txt
"wealth, induced about removals from office, expressed the",19740_0.txt
proved to be a,19740_0.txt
"After months that"" if the Senate will make its investigation",19740_0.txt
had been im- with open doors we are totally mistaken,19740_0.txt
"brothers, upon_ at once",19740_0.txt
President's character if he does not,19740_0.txt
became af,19740_0.txt
"insanity, which is them the fullest information they can ask",19740_0.txt
"Jacksonville. Well, the Herald was"" totally mistaken",19740_0.txt
"the President's character."" Mr. Cleveland",19740_0.txt
Company. day told your correspondent that he will,19740_0.txt
entered yester,19740_0.txt
the desired information to senators at all,19740_0.txt
Stationery and Book,19740_0.txt
or secret session.,19740_0.txt
", in open",19740_0.txt
a month ago,19740_0.txt
"concern, who had He has come to the conclusion that",19740_0.txt
asking that the stitution gives the Senate no right of,19740_0.txt
of President,19740_0.txt
execution which and that he ought to stand upon his,19740_0.txt
"Sheriff Harton be tional rights, and, as he said to your",19740_0.txt
"assets to E. H. ent,"" hand down the",19740_0.txt
"of this city as unimpaired to his successors presidential.""",19740_0.txt
leased over two million acres of grazing,19741_0.txt
land in the British Northwest territory for,19741_0.txt
twenty- one years without taxation.,19741_0.txt
"GEORGE E. GRAHAM, the wife- murderer,",19741_0.txt
"was taken from jail at Springfield, Mo., on",19741_0.txt
"the 27th by a mob and hanged, and Fritz",19741_0.txt
"was lynched near Topeka, Kan., for",19741_0.txt
Rupin the murder of Mrs. Freimuth.,19741_0.txt
jail and hanged him to a tree until,19741_1.txt
dead,19741_1.txt
.,19741_1.txt
The lynching took place about,19741_1.txt
o'clock and after the,19741_1.txt
", men had",19741_1.txt
finish,19741_1.txt
their work they departed as quietly,19741_1.txt
they had come. About six o'clock sher,19741_1.txt
Donnell and the guard went over to,19741_1.txt
spot and cut Graham's body down. T,19741_1.txt
then conveyed it to Paxson's undertal,19741_1.txt
"establishment, where Coroner Z. Vanno",19741_1.txt
assisted by Prosecuting- Attorney,19741_1.txt
"son, conducted the inquest. Palm",19741_1.txt
county.,19742_0.txt
"JACKSON, TENN.",19742_0.txt
A Negro Fire- Bug Hanged by a Mob- A,19742_0.txt
Narrow Escape.,19742_0.txt
SPECIAL TO THE APPEAL.,19742_0.txt
"JACKSON, TENN., December 9.- About 2",19742_0.txt
"o'clock yesterday morning at Kenton, forty",19742_0.txt
"miles north of here, two clerks in the store",19742_0.txt
of White& Boyle were awakened by a,19742_0.txt
suffocating smoke and discovered the store,19742_0.txt
"on fire. A thief had entered, stolen some",19742_0.txt
things and fired the house. By prompt,19742_0.txt
efforts the flames were extinguished. A,19742_0.txt
few minutes later in making the discovery,19742_0.txt
and the young men would have been,19742_0.txt
burned to death and the whole business,19742_0.txt
portion of the town destroyed. Sam,19742_0.txt
"Fowler, a colored ex- convict and hard",19742_0.txt
"character, was caught with the goods and",19742_0.txt
put in the calaboose. This morning his,19742_0.txt
dead body was found dangling from a,19742_0.txt
"limb, A mob had lynched him during",19742_0.txt
"night, the",19742_0.txt
"Flatwood. Ga, ravishing for, and horribly",19743_0.txt
Jake Braswell( colored) was lynched near,19743_0.txt
Negro Is Lynched,19745_0.txt
By Oklahoma Mob,19745_0.txt
"MADILL, Okla., June 29.- Lougious",19745_0.txt
"McGill, negro convict, was lynched here",19745_0.txt
early today by a mob of 500 persons,19745_0.txt
after he had been identified as the man,19745_0.txt
who attempted assault and later stabbed,19745_0.txt
the wife of a farmer living eighteen,19745_0.txt
southeast of Madill. The woman's,19745_0.txt
miles wounds are said to be fatal.,19745_0.txt
leader of the mob that stormed the,19746_0.txt
Halifax jail on the morning of March,19746_0.txt
"21 where Jim Colemen, a Negro, was",19746_0.txt
"being, held in connection with the",19746_0.txt
AMSTERDAM. May 6.- The lynching,19747_0.txt
"at Collinsville, Ill., last month of",19747_0.txt
"Robert P. Prager, a German, who was",19747_0.txt
accused by the mob which hanged him,19747_0.txt
"of disloyalty, infuriated German",19747_0.txt
editors. The has Zeitung Am Mittag of,19747_0.txt
"completed Monday. This was indi- Grand Forks, N. D. After having re",19749_0.txt
cated today by County Attorney War- mained in the air for only a short,19749_0.txt
"ren E. Greene, who pointed out that period they encountered engine",19749_0.txt
the jury has practically completed its trouble and in attempting to make a,19749_0.txt
investigation of the police department landing the machine's undercarriage,19749_0.txt
"and of individuals connected with the caught in a telegraph wire, causing an",19749_0.txt
riot and the triple lynching. The in- inevitable crash.,19749_0.txt
vestigation of the negroes now held is Both occupants pinned be,19749_0.txt
"all that remains, he said. neath the wreck. being were extricated by",19749_0.txt
"Wise, Va.,",19750_0.txt
Dec. 6.- With the arrival,19750_0.txt
early today of detachments of,19750_0.txt
national guard troops from Roanoke,19750_0.txt
"and Lynchburg, the authorities believed",19750_0.txt
they had under control the,19750_0.txt
situation resulting from the storming,19750_0.txt
yesterday of the county jail by a mob,19750_0.txt
bent on lynehing a negro charged with,19750_0.txt
assaulting and robbing an aged,19750_0.txt
merchant. white,19750_0.txt
operation in business. He told how,19751_0.txt
Booker T. Washington Jr. had been,19751_0.txt
"compelled to leave Alabama, because",19751_0.txt
of his activity in having members of,19751_0.txt
"mob indicted for lynching a Negro,",19751_0.txt
a had aided,19751_0.txt
The lynching grew out of an at,19752_0.txt
tack on a white girl by Evans and a,19752_0.txt
white boy. The negro was lynched,19752_0.txt
by a mob. The white boy was,19752_0.txt
to state prison. sent,19752_0.txt
DULUTH'S ATONEMENT,19753_0.txt
Duluth is doing much to atone for,19753_0.txt
"the disgrace of permitting such, an",19753_0.txt
atrocious crime as the recent,19753_0.txt
ing of three megroes. 1 lynch,19753_0.txt
( By N. A. A. C. P. Press Service),19754_0.txt
"PARIS, Texas, September 1.- An",19754_0.txt
example of the unparalelled brutality,19754_0.txt
and the truth of its commission in the,19754_0.txt
"case of Irwin and Herman Arthur,",19754_0.txt
"oversea war veterans, who were",19754_0.txt
lynched in this city recently has,19754_0.txt
come to light. Herman and Irwin just,19754_0.txt
"DURHAM, N. C., Sept. 1.- Sheriff",19754_0.txt
"C. B. Storey and six deputies, while",19754_0.txt
in a lonely spot near Burlington and,19754_0.txt
"Graham, turned their prisoner, John",19754_0.txt
"Jeffries, over to a mob of 150 men,",19754_0.txt
who shot him to death for alleged as-,19754_0.txt
The assault is said to consisted,19754_0.txt
upon a have,19754_0.txt
"DANVILLE, Va., Sept. 1.- A",19754_1.txt
strange colored man passing through,19754_1.txt
the city tipped his hat to two white,19754_1.txt
ladies who reported the same to a,19754_1.txt
mob of white men. The unknown,19754_1.txt
visitor was promptly overtaken and,19754_1.txt
"here last Thursday, according",19754_1.txt
lynched to the time- honored Southern cus-,19754_1.txt
"TULSA, Okla .. Sept. 1.- Tom",19754_2.txt
"Owens, age 24, white, alleged slayer",19754_2.txt
"of Homer Nida, was taken from the",19754_2.txt
"jail here August 29, by a mob of 200",19754_2.txt
other whites and hanged to a bill,19754_2.txt
"board, 3 miles out of the city. More",19754_2.txt
than shots were fired into the,19754_2.txt
victim thirty.,19754_2.txt
"CORINTH, Miss., Sept. 1.- Blutch",19754_3.txt
"er Higgins and Dan Calicut, both colored",19754_3.txt
", who escaped from the County",19754_3.txt
"chaingang, surrendered to the authorities",19754_3.txt
last Friday and were immediately,19754_3.txt
over to a mob and lynched,19754_3.txt
in turned the jail yard. They were charged,19754_3.txt
"OKLAHOMA CITY, Okla., Sept.",19754_4.txt
"1.- Claude Chandler, colored, was",19754_4.txt
taken from the jail late last night by,19754_4.txt
a masked mob of thirty men and,19754_4.txt
"taken to Council Grove, eight",19754_4.txt
"from, here and lynched. Chandler's miles",19754_4.txt
"OKLAHOMA CITY, Okla., Sept.",19754_5.txt
1.- The brutal murder of Claude,19754_5.txt
Chandler by a mob of masked men,19754_5.txt
has caused much and,19754_5.txt
threats of renewed excitement trouble. Our,19754_5.txt
"Des Mones, Ia., July 4.- Timely",19756_0.txt
arrival of the police saved Samuel,19756_0.txt
lynching at the,19756_0.txt
"Lee, negro, from",19756_0.txt
hands of a mob of several hundred,19756_0.txt
The rioting,19756_0.txt
here tonight.,19756_0.txt
people had stabbed and,19756_0.txt
"THOMASVILLE, June 14. The",19757_0.txt
sheriffs of Colquitt and Thomas counties,19757_0.txt
last night eluded one of the greatest,19757_0.txt
mobs ever assembled in South,19757_0.txt
Georgia lynching as the motive.,19757_0.txt
understood with at midnight that,19757_0.txt
( By The Associated Press).,19758_0.txt
"TEXARKANA, Tex., March 16.-",19758_0.txt
"Brownie Tuttle, negro, charged with",19758_0.txt
assault on an aged white woman near,19758_0.txt
"Hope, Ark., early today was taken",19758_0.txt
from the Hope city jail early tonight,19758_0.txt
by a mob of about 300 persons and,19758_0.txt
hanged at a spot about 50 feet,19758_0.txt
the jail. from,19758_0.txt
"AIKEN, S. C., Sept. 9.- Two negroes,",19760_0.txt
"Mansfield Butler and Charlie Thompson,",19760_0.txt
were lynched in a cornfield near here,19760_0.txt
lost night. They had been charged,19760_0.txt
an attack on a white woman. with,19760_0.txt
lynched.,19762_0.txt
thing against her.,19762_0.txt
"elope,",19762_0.txt
17. B t,19762_0.txt
1890,19763_0.txt
"A. T. Rogers, a former citizen of Idaville, was",19763_0.txt
"murdered in Topeka, Kas., last Tuesday night",19763_0.txt
by a burglar. Rogers' wife was also badly,19763_0.txt
wounded. It seems that the burglar entered,19763_0.txt
"the Rogers residence and a conflict ensued, in",19763_0.txt
which Rogers received two balls from the robber's,19763_0.txt
pistol. His wife came to his rescue and,19763_0.txt
was also dangerously injured. The servant girl,19763_0.txt
also took a hand and the thief was badly belabored,19763_0.txt
and his revolver taken from him. The,19763_0.txt
"citizens were aroused, pursued and caught the",19763_0.txt
murderer and lynched him to a lamppost.,19763_0.txt
Rogers died Wednesday morning and his,19763_0.txt
is in a critical condition. wife,19763_0.txt
"Robert Smith, colored, was lynched at",19764_0.txt
New Orleans yesterday for the murder,19764_0.txt
"W. P. Green, a planter. of",19764_0.txt
"Lynch law is dangerous always, and",19765_0.txt
"occasionally, as in Illinois recently, the",19765_0.txt
wrong man may be tackled by the vigilantes,19765_0.txt
. A man confined,19765_0.txt
in jail on,19765_0.txt
"charge of murder was lynched, and it a",19765_0.txt
now turns out that he was innocent and,19765_0.txt
the husband of the murdered woman,19765_0.txt
was the guilty party. The law's delays,19765_0.txt
"are very exasperating at times, but in",19765_0.txt
end it is safest to let justice take its,19765_0.txt
the regular course.,19765_0.txt
"do it.""",19767_0.txt
The father became terribly agitated and,19767_0.txt
"started toward the prisoner, but was led",19767_0.txt
away and the prisoner was returned to his,19767_0.txt
cell. The father's belief in the guilt of Rus,19767_0.txt
"sell has further excited, the communited and",19767_0.txt
the greatest precautions are taken to prevent,19767_0.txt
the lynching of the prisoner. The county,19767_0.txt
commissioners have offered a reward of,19767_0.txt
"$ 1,000 for the arrest and conviction of the",19767_0.txt
murderer. A swarm of detectives are on the,19767_0.txt
ground. Suspècion rests upon others than,19767_0.txt
Russell and startling discoveries may,19767_0.txt
made within the next forty- eight hours. be,19767_0.txt
A Brute Lynched.,19768_0.txt
"EATONTOWN, N. J., March 6.- Sam",19768_0.txt
"Johnson, a negro, aged 65, was lynched",19768_0.txt
"last night, for assaulting and outraging",19768_0.txt
a 19- year old daughter of Henry Her-,19768_0.txt
bert. The young woman was returning,19768_0.txt
"home last evening, about dusk; about a",19768_0.txt
"mile out of town she passed a negro, he",19768_0.txt
turned and struck her a severe blow on,19768_0.txt
the head with an axe which he carried:,19768_0.txt
"He then brutally outraged her, and",19768_0.txt
left her nearly,19768_0.txt
dead.- She was discovered half,19768_0.txt
an hour later and taken to her home,19768_0.txt
near by. The neighborhood was soon,19768_0.txt
"aroused, and every able bodied man",19768_0.txt
in the vicinity turned out to hunt for,19768_0.txt
"the villain. He ran to the woods, and",19768_0.txt
thence ventured to go to his home in,19768_0.txt
"South Eatontown, where has a wife and",19768_0.txt
four grown up children. The Wheeler,19768_0.txt
boys two active and strong young men,19768_0.txt
"of Eatontown, went to his home, about",19768_0.txt
"9.30 o'clock last night, and after a severe",19768_0.txt
"struggle bound the negro, and proceeded",19768_0.txt
towards the town jail in Eaton,19768_0.txt
town. While on the were,19768_0.txt
"met by a crowd of citizens, who could",19768_0.txt
barely be kept from killing the culprit,19768_0.txt
then and there; but his captors succeeded,19768_0.txt
"in locking him up, though not",19768_0.txt
until he had been terribly beaten by,19768_0.txt
clubs. Later he was taken from the,19768_0.txt
the,19768_0.txt
and hanged grating over,19768_0.txt
Jail to the,19768_0.txt
"jail, door.",19768_0.txt
disguised men overpowdered the last,19769_0.txt
"and broke into the jai !, and took Conservatives",19769_0.txt
owing,19769_0.txt
"therefrom Henry Wildman, the wife",19769_0.txt
into,19769_0.txt
"murderer, and",19769_0.txt
hanged him to,19769_0.txt
a time,19769_0.txt
of,19769_0.txt
shade tree,19769_0.txt
near the,19769_0.txt
servatives,19769_0.txt
After,19769_0.txt
hanging him,19769_0.txt
they of the,19769_0.txt
shot him eleven times to make sure from,19769_0.txt
their work. Wildman cut his wife's,19769_0.txt
three,19769_0.txt
on the 3d of Juty last Rear At,19769_0.txt
Indications,19769_0.txt
", Ill., and has been in jail here since",19769_0.txt
government,19769_0.txt
time,19769_0.txt
. ernment,19769_0.txt
the country.,19770_0.txt
"WACO, TEXAS.- Every day brings",19770_0.txt
new arrivals here of people moving,19770_0.txt
from the drouth- stricken counties in,19770_0.txt
the west of texas. Many of them are,19770_0.txt
completely dis-,19770_0.txt
almost destitute an,19770_0.txt
couraged: They say they want to lo,19770_0.txt
cate where it rains a few times each,19770_0.txt
year. There is also something of an in-,19770_0.txt
flux of colored people from Comanche,19770_0.txt
county. Since the lynching of a col-,19770_0.txt
ored rapist and murderer at DeLeon on,19770_0.txt
Monday the negroes have been ordered,19770_0.txt
"leave Comanche, and they have",19770_0.txt
to obeyed.,19770_0.txt
"The business section at Fairview, Pa.,",19771_0.txt
"was swept away by fire Monday night, entailing",19771_0.txt
heavy losses. Thirteen families lost,19771_0.txt
"all their household goods, and are homeless.",19771_0.txt
"The insurance amounts to$ 30,000.",19771_0.txt
"Shellenberger, accused of killing his little",19771_0.txt
"daughter Maggie, and Quinn Bohannon, a",19771_0.txt
"convict murderer, were removed Monday A",19771_0.txt
"from the prison at Nebraska City, Neb., to",19771_0.txt
"the state penitentiary for safe keeping, the",19771_0.txt
sheriff having received information that,19771_0.txt
a mob was being organized to lynch,19771_0.txt
men. both,19771_0.txt
"EDWARD H. JOHNSTON, a well- known",19772_0.txt
"citizen of Eatontown, N. J., was arrested",19772_0.txt
"on the 1st, charged with complicity in the",19772_0.txt
"lynching of the negro"" Mingo Jack."" Several",19772_0.txt
"other arrests are, promised.",19772_0.txt
"IN San Luis Obispo County, Cal., Eu",19772_1.txt
gene Walker and his wife were killed by,19772_1.txt
"Peter Hemmi and his son on the 1st, and",19772_1.txt
the murderers were afterward lynched,19772_1.txt
a mob. by,19772_1.txt
"George Parker, colored, was lynched",19773_0.txt
"in the upper part of Hancock County,",19773_0.txt
"Miss., for an attempted assault on",19773_0.txt
white woman. a,19773_0.txt
select men proceeded,19774_0.txt
dragged him forth. They were met by,19774_0.txt
"cries from the mob of"" Hang hin,",19774_0.txt
""" Stretch him up."""" Lynch him.""",19774_0.txt
dead than alive Wallace was led under a,19774_0.txt
tree in the court house yard and a rope,19774_0.txt
placed about his neck. He was told that,19774_0.txt
he had but a few minutes to live and that,19774_0.txt
he wanted to say anything he had better,19774_0.txt
if hurry up.,19774_0.txt
children. He let them Funeral will take place from,19775_0.txt
they told their parents.,19775_0.txt
