value,filename
"lawlessness in the South, and the two Ala-",88678_2.txt
bama sheriffs who have done their full,88678_2.txt
duty in this respect are the kind of men,88678_2.txt
who should be entrusted with the,88678_2.txt
ment of the law enforce,88678_2.txt
NEGRO LYNCHED IN ARKANSAS.,88679_0.txt
Assaulted Two Negro Women and,88679_0.txt
Pays the Usual Penalty.,88679_0.txt
"Little Rock, Ark .. March 10.- A Gazette",88679_0.txt
"special from Forman, Little River",88679_0.txt
"county, says:",88679_0.txt
About 3:30 o'clock Sunday afternoon a,88679_0.txt
negro giving his name as Porid McCoy,88679_0.txt
assaulted a negress. She was badly cut,88679_0.txt
about the head and shoulders in the,88679_0.txt
"struggle, but succeeded in getting away.",88679_0.txt
The negro some time after the assault,88679_0.txt
met another negro whom he also assaulted,88679_0.txt
. The negro also cut Mrs. Lemon,88679_0.txt
"dangerously about the head, neck and",88679_0.txt
shoulders. The,88679_0.txt
negro was captured,88679_0.txt
about dark and at 11 o'clock last,88679_0.txt
was taken out by a mob and lynched night.,88679_0.txt
EVIL LYNCHING THE,88680_0.txt
From the Wilmington Morning News.,88680_0.txt
N effort is making to arouse the,88680_0.txt
A American people to the absolute,88680_0.txt
horror of lynch law. This,88680_0.txt
evil has persisted in some parts of the,88680_0.txt
Confined for,88680_0.txt
country for many years.,88680_0.txt
"a time to a certain crime, it has spread",88680_0.txt
other alleged,88680_0.txt
punishment for,88680_0.txt
as a,88680_0.txt
crimes. Lynch law is a violation of,88680_0.txt
Lawless-,88680_0.txt
the inherent rights of man.,88680_0.txt
When it,88680_0.txt
ness feeds upon lawlessness.,88680_0.txt
occurs under one set of circumstances,88680_0.txt
it is liable to spread itself to other sets,88680_0.txt
circumstances.,88680_0.txt
of,88680_0.txt
It is a sad commentary that although,88680_0.txt
this country has been fighting for the,88680_0.txt
protection of smaller and weaker a-,88680_0.txt
"tions, and for the rights of man, these",88680_0.txt
principles have been so frequently violated,88680_0.txt
in parts of our own country.,88680_0.txt
"During the period from 1914 to 1918,",88680_0.txt
325 negroes were lynched in this country,88680_0.txt
and only 28 of this number were,88680_0.txt
charged with the crime that use to be,88680_0.txt
the sole provocation of the mob spirit.,88680_0.txt
Former Justice Hughes at the conven-,88680_0.txt
in New York city to oppose lynching,88680_0.txt
declared that the practice of lynch-,88680_0.txt
ing breeds disrespect for all law. This,88680_0.txt
is true. Former Governor O'Neal of,88680_0.txt
that the United,88680_0.txt
Alabama declared,88680_0.txt
among civilized na-,88680_0.txt
States stood alone,88680_0.txt
"tions that tolerate the cruelty, sav-",88680_0.txt
mob violence.,88680_0.txt
infamy of,88680_0.txt
agery and,88680_0.txt
And he pointed out that recent history,88680_0.txt
has demonstrated that such violence,88680_0.txt
is not confined by any means to,88680_0.txt
any particular part of the country. Mr.,88680_0.txt
O'Neal referred to the many evils that,88680_0.txt
follow a disrespect for law.,88680_0.txt
the war lynching was re-,88680_0.txt
During,88680_0.txt
sorted to not only for the actual com-,88680_0.txt
"overt crime, but for a men-",88680_0.txt
mission of,88680_0.txt
tal attitude.,88680_0.txt
The proposal is to conduct a nation-,88680_0.txt
campaign against mob violence of,88680_0.txt
wide all kinds. And it is encouraging te,88680_0.txt
have a southerner like Mr. O'Neal,88680_0.txt
heart and soul for this movement to,88680_0.txt
rid the United States of a stain upon,88680_0.txt
escutcheon.,88680_0.txt
its Men should not be deprived,88680_0.txt
of their life or of their liberty,88680_0.txt
except by due process of law. When,88680_0.txt
they are so deprived there is a violation,88680_0.txt
of the first principles of our,88680_0.txt
of government. forum,88680_0.txt
"Jackson, Miss., June 28.( Special.)",88681_0.txt
"John Hartfield, the Jones county negro",88681_0.txt
who kept a young white girl in the woods,88681_0.txt
"all night two weeks ago, outraging her",88681_0.txt
"repeatedly, it is said, has paid the penalty",88681_0.txt
all such brutes will pay in Missis-,88681_0.txt
sippi. Since this infamous affair became,88681_0.txt
"known, thousands of men, black as",88681_0.txt
"well as white, have been scouring the",88681_0.txt
woods in three or four counties for the,88681_0.txt
"fiend, and they got him Thursday after",88681_0.txt
noon.,88681_0.txt
It has been known all along that the,88681_0.txt
"brute would be lynched if caught alive,",88681_0.txt
"no secret being made of this intention,",88681_0.txt
and when his capture was reported here,88681_0.txt
Governor Bilbo was asked what he was,88681_0.txt
"going to do to prevent it, replying:",88681_0.txt
it. We,88681_0.txt
""" I am powerless to prevent",88681_0.txt
"have guns for state militia, but no men.",88681_0.txt
It is impossible to send troops to the,88681_0.txt
scene for the obvious reason that we,88681_0.txt
have no troops.,88681_0.txt
""" Several days ago, anticipating trouble",88681_0.txt
of this kind in the event of the capture,88681_0.txt
"of the negro, I discussed the matter with",88681_0.txt
"Adjutant General Scales, and he agreed",88681_0.txt
"with me that nothing could be done, insofar",88681_0.txt
"as furnishing troops are concerned,",88681_0.txt
and that if the sheriff and civil authori-,88681_0.txt
ties cannot prevent a lynching it cannot,88681_0.txt
be prevented.,88681_0.txt
""" As the public is well aware, this manhunt",88681_0.txt
has been in progress since June 15.,88681_0.txt
"Thousands have joined in it, excitement",88681_0.txt
"is at fever heat, and any attempt to",88681_0.txt
frustrate a lynching would unquestion-,88681_0.txt
ably result in hundreds being killed.,88681_0.txt
""" By the way,"" said the governor of",88681_0.txt
"Mississippi,"" it has occurred to me that",88681_0.txt
if the people of Mississippi elect Longino,88681_0.txt
"as their governor, the family of John",88681_0.txt
Hartfield can then draw a pension from,88681_0.txt
"the state, and thus the majesty of the",88681_0.txt
"law will be vindicated.""",88681_0.txt
That last paragraph is some political,88681_0.txt
"play, will cost Longino, candidate",88681_0.txt
"for governor and, many a vote. Governor",88681_0.txt
Bilbo has thrown a little pep into the,88681_0.txt
will have effect from,88681_0.txt
campaign that,88681_0.txt
Yellow Rabbit to Vinegar Bend. Governor,88681_0.txt
Longino has already been called,88681_0.txt
"upon to defend himself on this score, and",88681_0.txt
"it has cost him thousands of votes, it is",88681_0.txt
said. When he was governor 18 or 20,88681_0.txt
"years ago, he is said to have- sent a message",88681_0.txt
to the legislature suggesting that,88681_0.txt
the county in which a lynching occurred,88681_0.txt
should pay the family of the man lynched,88681_0.txt
"$ 5000 damages, and that such lynching",88681_0.txt
should be an ouster for the sheriff of the,88681_0.txt
"county. Of course, no such bill could",88681_0.txt
"ever pass a Mississippi legislature, but",88681_0.txt
"the recommendation was made, and the",88681_0.txt
record is one that will not down. Those,88681_0.txt
candidates opposing Longino have used,88681_0.txt
"that message for all is worth, and now",88681_0.txt
fuel has been added it to the flame.,88681_0.txt
Another Flagrant Example,88682_0.txt
Of Lawlessness in Georgia,88682_0.txt
"violence,",88682_0.txt
A,88682_0.txt
N outbreak of mob,88682_0.txt
"more atrocious than usual, occurred",88682_0.txt
"near Milan, Ga., in Telfair",88682_0.txt
county. May 24 two white men are,88682_0.txt
said to have invaded the negro section,88682_0.txt
of the town and threatened several,88682_0.txt
families. According to one report,88682_0.txt
they were seeking negro women.,88682_0.txt
"Berry Washington, a negro 72 years",88682_0.txt
"old, came out of his house with a",88682_0.txt
shotgun and after an altercation there,88682_0.txt
was an exchange of shots in which,88682_0.txt
one of the white men was killed.,88682_0.txt
Washington surrendered and was put,88682_0.txt
in jail in a nearby town. Two days,88682_0.txt
later he was taken out of jail by a,88682_0.txt
"mob, hanged to a post and then shot.",88682_0.txt
A particularly ugly feature of the,88682_0.txt
affair is the charge made in an At-,88682_0.txt
lanta newspaper that an official of,88682_0.txt
Telfair county tried to keep news of,88682_0.txt
"the lynching out of print, on the ground",88682_0.txt
that publication would make it more,88682_0.txt
difficult to arrest members of the,88682_0.txt
mob. There seems to have been some,88682_0.txt
connivance between the authorities,88682_0.txt
"and the mob, or a shameful indifference",88682_0.txt
", since it was not until a few days",88682_0.txt
ago that the lynching became widely,88682_0.txt
known.,88682_0.txt
"However, the governor of Georgia",88682_0.txt
has offered a reward of$ 1000 for the,88682_0.txt
arrest and conviction of the lynchers,88682_0.txt
"and a physician of Atlanta, whose",88682_0.txt
"family home was in Telfair county,",88682_0.txt
added$ 500. The prompt and ef-,88682_0.txt
fective has way in which Governor Kilby,88682_0.txt
dealt with the Bay Minette lynchers,88682_0.txt
should commend itself to Governor,88682_0.txt
"Dorsey of Georgia, even though the",88682_0.txt
victim in this case was a negro and,88682_0.txt
the man lynched at Bay Minette was,88682_0.txt
white. There should be no distinction,88682_0.txt
made ..,88682_0.txt
"1 The aged negro, from all appearances",88682_0.txt
", was simply trying to defend",88682_0.txt
his home against white ruffians. He,88682_0.txt
surrendered and trusted himself to,88682_0.txt
that protection which the law presumably,88682_0.txt
"gives to all citizens, white",88682_0.txt
black. Because Washington was a,88682_0.txt
negro he was taken out and lynched,88682_0.txt
and there is no evidence that an attempt,88682_0.txt
was made by those in authority,88682_0.txt
to protect him.,88682_0.txt
With such outrages of frequent occurrence,88682_0.txt
"in the southern states, we",88682_0.txt
might as well quit. talking about the,88682_0.txt
horrors of bolshevism in Russia and,88682_0.txt
lawlessness in Mexico until we,88682_0.txt
our own house in order. put,88682_0.txt
Mayor Smith Seriously Injured By Angry Mob,88683_0.txt
RIOT SCENES ENACTED IN OMAHA,88683_0.txt
Crowd Lynches Negro for,88683_0.txt
An Alleged Assault on,88683_0.txt
a Young White Woman,88683_0.txt
Rioters Set Fire to Courthouse and Sheriff and His D,88683_0.txt
ties Forced to Yield- 100 Prisoners Almost Burne,88683_0.txt
to Death- Firemen Check Flames,88683_0.txt
By Asseciated Press,88683_0.txt
"Omaha, Neb., September 28.- A lynching, which developed",88683_0.txt
"many characteristics of a race riot, held this city terrorized for",88683_0.txt
nine hours today.,88683_0.txt
Mayor Edward P. Smith was himself saved from lynching by,88683_0.txt
"a policeman, who, it was reported, cut the rope from about the",88683_0.txt
mayor's neck while his comrades clubbed off the mob. At,88683_0.txt
midnight it was said that the mayor was unconscious in,88683_0.txt
hospital. a,88683_0.txt
The riot centered about the new,88683_0.txt
"county courthouse building, which",88683_0.txt
was set on fire in the efforts to,88683_0.txt
"reach William Brown, a",88683_0.txt
"negro,",88683_0.txt
charged with attacking a white,88683_0.txt
girl a few days ago.,88683_0.txt
With e fianies,88683_0.txt
mounting,88683_0.txt
"steadily from floor to floor, Sheriff",88683_0.txt
Mike Clark and,88683_0.txt
deputies,88683_0.txt
fought a grim battle of hours to,88683_0.txt
save Brown from those who clamored,88683_0.txt
"for his life, but at 11 o'clock,",88683_0.txt
with the cries of the 100 or more,88683_0.txt
prisoners on the top floor- the jail,88683_0.txt
floor- ringing in his ears he was,88683_0.txt
"compelled to surrender the negro,",88683_0.txt
who was hustled to an electrice,88683_0.txt
light pole and hanged.,88683_0.txt
GUN STORE LOOTED,88683_0.txt
The mob spirit began to manifest,88683_0.txt
"itself during the afternoon,",88683_0.txt
but it was not until a gun store,88683_0.txt
had been looted that the sheriff,88683_0.txt
considered the situation serious.,88683_0.txt
He swore in extra deputies and,88683_0.txt
also brought in some police in uniform,88683_0.txt
", determined that the Taw",88683_0.txt
should take its course despite the,88683_0.txt
atrocity of the crime charged,88683_0.txt
against the negro.,88683_0.txt
By dark the streets in the vicinity,88683_0.txt
of the courthouse were blocked,88683_0.txt
for several squares. Chief of Police,88683_0.txt
Eberstein mounted a box and,88683_0.txt
attempted to address the crowd.,88683_0.txt
but was unable to make himself,88683_0.txt
"heard, and only with difficulty",88683_0.txt
made his own escape. It was at,88683_0.txt
this time that the mob began,88683_0.txt
breaking windows in the courthouse,88683_0.txt
and shortly afterwards the,88683_0.txt
"cry of"" Fire"" was heard,",88683_0.txt
Firemen were already on the,88683_0.txt
"ground, but members of the mob,",88683_0.txt
upon whom they had turned,88683_0.txt
"streams of water, had eut the",88683_0.txt
hose and it was useless. Other,88683_0.txt
fire companies brought more hose.,88683_0.txt
but it was similarly rendered useless,88683_0.txt
.,88683_0.txt
POLICE HELPLESS,88683_0.txt
Meanwhile the progress of the,88683_0.txt
flames could to extent be,88683_0.txt
an,88683_0.txt
judged by the smoke curling,88683_0.txt
from windows. Every available,88683_0.txt
policeman was on the scene by 7,88683_0.txt
"o'clock, but they were impotent in",88683_0.txt
the bands of the thousands arrayed,88683_0.txt
"against them, and troops at",88683_0.txt
Fort Omaha and Fort Crook were,88683_0.txt
"appealed for. At 11 o'clock, however",88683_0.txt
", the lynching was over and",88683_0.txt
the crowd beginning to disperse,88683_0.txt
before the soldiers entrained for,88683_0.txt
the city. For hours it was not,88683_0.txt
known whether Sheriff Clarke and.,88683_0.txt
the prisoners were alive or dead.,88683_0.txt
' There was no way to get word in,88683_0.txt
or out of the building. Some,88683_0.txt
"faces, supposed to be those of deputies",88683_0.txt
", could occasionally be discerned",88683_0.txt
through the obseuring,88683_0.txt
smoke at the windows and from,88683_0.txt
time to time the cries of the jail,88683_0.txt
"prisoners, now imprisoned as well",88683_0.txt
by flame and smoke. could be,88683_0.txt
heard above the shouts and cries,88683_0.txt
of the mob.,88683_0.txt
Sheriff Clark is believed to have,88683_0.txt
surrendered Brown only when the,88683_0.txt
threat of death to his deputies became,88683_0.txt
too menacing. With the dispersal,88683_0.txt
of the mob after the lynching,88683_0.txt
firemen were able to get water,88683_0.txt
"on the flames, which, it was reported",88683_0.txt
", were checked at the fourth",88683_0.txt
"floor, one story below the jail.",88683_0.txt
The original members of the niob,88683_0.txt
"were augmented by hundreds of others,",88683_0.txt
apparently equally determined to,88683_0.txt
lynch Brown They yelled for their,88683_0.txt
prisoners and attempted to get into,88683_0.txt
the courthouse. The few police officers,88683_0.txt
who had arrived were able to,88683_0.txt
keep them from breaking in the doors,88683_0.txt
for only a short while. A negro officer,88683_0.txt
was among those to report for,88683_0.txt
"duty at the courthouse, but his presence",88683_0.txt
cnly angered the crowd. He was,88683_0.txt
"the first victim of violence, being",88683_0.txt
badly beaten,88683_0.txt
The sheriff. then coupled up three,88683_0.txt
lines of interior fire hose and with,88683_0.txt
his deputies and some police officers,88683_0.txt
attemtped to disperse the crowd by,88683_0.txt
turning the water on them. Instead,88683_0.txt
of having a quieting effect it brought,88683_0.txt
a hail of stones and bricks. In 10,88683_0.txt
minutes 50 windows had been broken,88683_0.txt
on the south side of the courthouse and,88683_0.txt
much other damage done. From that,88683_0.txt
time on until the negro was strung up,88683_0.txt
to the pole the vicinity for,88683_0.txt
many,88683_0.txt
blocks around was a pedlam.,88683_0.txt
"A small crowd of young men, none",88683_0.txt
"of whom appeared over 20 years old,",88683_0.txt
"then secured a rope, which they threw",88683_0.txt
over the ledge of a second- story window,88683_0.txt
. One of their number mounted,88683_0.txt
the rope to the window. From there,88683_0.txt
he pulled up a ladder that had been,88683_0.txt
provided and a score or more of his,88683_0.txt
companions followed. Once inside the,88683_0.txt
"building, they were followed by many",88683_0.txt
"more, who began working their way",88683_0.txt
shots were fired.,88683_0.txt
The sheriff's office is on the fourth.,88683_0.txt
"floor, facing north on Farnam street.",88683_0.txt
and from the rear of his office is a,88683_0.txt
stairway and elevator to the jail,88683_0.txt
Nearly all of the men who got inside,88683_0.txt
"were apparently armed, as numerous",88683_0.txt
shots were fire.,88683_0.txt
"That occurred about 4 o'clock, after",88683_0.txt
the mob had been n the scene for,88683_0.txt
two hours. From that time on panie,88683_0.txt
reigned with the crowds on the streets.,88683_0.txt
Thousands of shots were fired. The,88683_0.txt
mob surged around the block on which,88683_0.txt
"the courthouse stands. Finally, about",88683_0.txt
"7 o'clock in the evening, after securing",88683_0.txt
"fuel of kerosene and tar, they",88683_0.txt
started a fire the office of the,88683_0.txt
county treasurer in.,88683_0.txt
OMAHA MAYOR IN,88683_1.txt
CRITICAL CONDITION,88683_1.txt
By Associated ress,88683_1.txt
"Omaha, Neb .. September 28- An at",88683_1.txt
tempt to lynch Mayor Edward P. Smith,88683_1.txt
was made this afternon by the mob,88683_1.txt
"which later hanged William Brown,",88683_1.txt
a negro. The may tonight was said,88683_1.txt
to be in a critical cdition at a hospital,88683_1.txt
", although his physician declined",88683_1.txt
to say just how seriously he is injured.,88683_1.txt
A rope was thrown around his neck,88683_1.txt
and he was pulled off the ground twice,88683_1.txt
before two police officers succeeded in,88683_1.txt
cutting the rope and getting him into,88683_1.txt
an automobile and away from the mob.,88683_1.txt
The mayor had gone to the courthouse,88683_1.txt
and held a consultation with,88683_1.txt
Sheriff Clark. Emerging from the,88683_1.txt
"courthouse, he met the mob and began",88683_1.txt
to make an appeal for law and order.,88683_1.txt
"Somebody shouted,"" lynch him,"" and a",88683_1.txt
member of the mob threw a rope,88683_1.txt
around his neck.,88683_1.txt
Several men dragged the mayor half,88683_1.txt
a block and threw the loose end of the,88683_1.txt
rope over a trolley pole. Twice they,88683_1.txt
drew the mayor's Dody from the,88683_1.txt
ground. Each time two police officers,88683_1.txt
cut the rope. Following the second,88683_1.txt
"attempt, these officers succeeded in",88683_1.txt
placing the mayor into a police motor,88683_1.txt
car and rushed him to a surgeon's office,88683_1.txt
nearby. The mayor was bleeding,88683_1.txt
from the mouth and nose and after a,88683_1.txt
brief examination by physicians was.,88683_1.txt
taken to a hospital. At the hospital,88683_1.txt
it was stated by the physicians at midnight,88683_1.txt
that he was still unconscious.,88683_1.txt
A corps of physicians began working,88683_1.txt
over him a soon as he was removed,88683_1.txt
to the hospital. His face and body,88683_1.txt
badly bruised by being dragged,88683_1.txt
were by the mob.,88683_1.txt
GIST OF THE NEWS,88683_2.txt
GENERAL,88683_2.txt
Riot scenes enacted at Omaha; Mayor Smith dies from effects of mob,88683_2.txt
violence crowd lynches negro for alleged assault on white woman.,88683_2.txt
: -Page 1,88683_2.txt
NEGRO TAKEN FROM,88683_3.txt
TRAIN BY SEVE,88683_3.txt
JACKSON WHITE MEN,88683_3.txt
"Jackson, Miss., September",88683_3.txt
Seven white men seized Dr,88683_3.txt
"mond Leonard, a negro barbe of",88683_3.txt
"Yazoo City. Miss., after boar",88683_3.txt
a train when it stopped at A,88683_3.txt
Miss .. north of here. late,88683_3.txt
placed him in an automobile,88683_3.txt
disappeared on a country,88683_3.txt
"His son, who was on the",88683_3.txt
molested. Lynchin,88683_3.txt
not,88683_3.txt
was,88683_3.txt
"feared, although the motive",88683_3.txt
not know tonight.,88683_3.txt
"Teonard, according to Yase",88683_3.txt
"officials, has a good repu",88683_3.txt
He came to Jackson today wi,88683_3.txt
daughters. T,88683_3.txt
non and two,88683_3.txt
girls were placed on a tra,88683_3.txt
Atlanta to a end sehol the,88683_3.txt
taken from the train,88683_3.txt
way was home.,88683_3.txt
***,88684_0.txt
Two More Victims of,88684_0.txt
Lynch Law in Alabama,88684_0.txt
A,88684_0.txt
SERIES of attacks on white,88684_0.txt
women in Montgomery by,88684_0.txt
negroes caused the inevitable lynching,88684_0.txt
yesterday. Near the state convict,88684_0.txt
"farm two negroes, both of them",88684_0.txt
"former soldiers, who were charged",88684_0.txt
"with attacks on white women, were",88684_0.txt
the victims of a mob. One of the,88684_0.txt
"negroes was killed outright, the other",88684_0.txt
was shot fifteen times and clubbed,88684_0.txt
into unconsciousness. He was taken,88684_0.txt
"to a hospital and, so violent was the",88684_0.txt
"feeling against him, the location of",88684_0.txt
the hospital was kept secret for fear,88684_0.txt
the mob might take him from the,88684_0.txt
operating room and finish its work.,88684_0.txt
While attention throughout the,88684_0.txt
"country was centered on Omaha, the",88684_0.txt
irony of fate prompted another outbreak,88684_0.txt
"in Alabama, which shares with",88684_0.txt
"Georgia, Mississippi and other southern",88684_0.txt
states the unenviable reputation,88684_0.txt
"of constituting the"" lynching belt.""",88684_0.txt
While there is a disposition in some,88684_0.txt
parts of the south to call attention,88684_0.txt
to every example of mob violence or,88684_0.txt
race riot in the north with a smug,88684_0.txt
"satisfaction, as if to show that we are",88684_0.txt
"all tarred by the same stick, that",88684_0.txt
policy won't do.,88684_0.txt
Lynchings are a disgrace wherever,88684_0.txt
they occur and always inexcusable,88684_0.txt
for the simple fact that no guilty,88684_0.txt
rapist would stand a ghost of a chance,88684_0.txt
to escape hanging if his fate rested,88684_0.txt
with a jury.,88684_0.txt
The war can hardly be blamed for,88684_0.txt
"recent activities of mobs, although",88684_0.txt
is significant that former negro sol- it,88684_0.txt
diers were the latest victims in Ala-,88684_0.txt
bama. Lynchings were numerous long,88684_0.txt
before the war and they continue de-,88684_0.txt
all efforts made to prevent them.,88684_0.txt
spite ***,88684_0.txt
***,88684_1.txt
Amazing Exhibition of,88684_1.txt
Lawlessness in Omaha,88684_1.txt
A,88684_1.txt
N attempt to lynch the mayor,88684_1.txt
"of Omaha, that almost succeeded",88684_1.txt
", makes the recent outbreak of",88684_1.txt
mob violence in the Nebraska city an,88684_1.txt
example of lawlessness that is almost,88684_1.txt
without parallel in the United States.,88684_1.txt
There have been lynchings before,88684_1.txt
that resembled the Omaha disturbance.,88684_1.txt
Jails have been assaulted and set on,88684_1.txt
fire and the usual scenes of disorder,88684_1.txt
"have occurred, but when was a 1ope",88684_1.txt
ever placed around the neck of the,88684_1.txt
mayor of a large American city and,88684_1.txt
that official so badly mistreated that,88684_1.txt
he lay for hours unconscious in a hospital,88684_1.txt
", merely because he tried to uphold",88684_1.txt
"the law, as he was under oath to",88684_1.txt
?,88684_1.txt
"According to newspaper reports, the",88684_1.txt
"sheriff and other officers at Omaha,",88684_1.txt
"aided by firemen, struggled manfully",88684_1.txt
to check the mob and protect their,88684_1.txt
"prisoner from the mob, all of which",88684_1.txt
was most commendable. As for Mayor,88684_1.txt
"Smith, there can be no doubt that he",88684_1.txt
acted in a courageous and honorable,88684_1.txt
manner He narrowly escaped death,88684_1.txt
for trying. to do his duty.,88684_1.txt
***,88684_2.txt
"Omaha, determined to go Chicago one",88684_2.txt
"better in mob violence, tried to",88684_2.txt
its mayor. lyne,88684_2.txt
tober -Page 3,88685_0.txt
STATE,88685_0.txt
Masked mob seizes negroes with assault and shoots them to,88685_0.txt
death near Montgomery. charged -Page 1,88685_0.txt
Mob Montgomery,88685_1.txt
Two Lynched By,88685_1.txt
Masked Mob Overpowers,88685_1.txt
"Officers, Seizes Two Ne-",88685_1.txt
groes Charged With Assault,88685_1.txt
"on White Women,",88685_1.txt
and Shoots Them to Death,88685_1.txt
By WM. L. GORMLEY.,88685_1.txt
"Montgomery, September 29.",88685_1.txt
Within a stone's throw of the,88685_1.txt
state convict farm where negro,88685_1.txt
prisoners were being worked,88685_1.txt
"by guards, Retious Phifer and",88685_1.txt
"Riobert Crosky, negro ex- soldier",88685_1.txt
", were taken from three",88685_1.txt
deputies by a small band of,88685_1.txt
masked men and lynched at 4,88685_1.txt
o'clock Monday afternoon,88685_1.txt
about four miles from Mont-,88685_1.txt
gomery. Crosky lived about,88685_1.txt
fifteen times and severely,88685_1.txt
bruised by clubbing while held,88685_1.txt
by the mob members.,88685_1.txt
He was treated at an infirmary,88685_1.txt
", but died at the county jail,",88685_1.txt
to which place he was removed,88685_1.txt
when a report was circulated,88685_1.txt
the mob was headed for the,88685_1.txt
hospital tonight.,88685_1.txt
Phifer was dressed in the,88685_1.txt
regulation uniform of the,88685_1.txt
United States army.,88685_1.txt
Thirty minutes after the mob disbanded,88685_1.txt
Crosky was taken to a hospital,88685_1.txt
"for treatment, but the name of",88685_1.txt
the hospital was kept secret as the,88685_1.txt
report was circulated the mob would,88685_1.txt
take him from the operating room to,88685_1.txt
complete the job.,88685_1.txt
The lynching and mooting was the,88685_1.txt
culmination of a series of attacks no,88685_1.txt
Eroes have made on white women in,88685_1.txt
"Montgomery the past month, Phifer",88685_1.txt
assaulted a white gin about a month,88685_1.txt
"ago, according to a confession he made",88685_1.txt
from the witness chair in the Mont-,88685_1.txt
"komery circuit court on Monday, when",88685_1.txt
he was arraigned after being brought,88685_1.txt
from the county jail at Mobile at 3,88685_1.txt
o'clock in the morning.,88685_1.txt
MAKES CONFESSION,88685_1.txt
"Crosky, whose body was riddled with",88685_1.txt
bullets and whose skull was fractured,88685_1.txt
"by the mob, also is said to have confessed",88685_1.txt
to attacking an aged white woman,88685_1.txt
a month ago.,88685_1.txt
Montgomery never before has wit,88685_1.txt
nesse auch sensational happenings us,88685_1.txt
"those of the past week, when a telephone",88685_1.txt
operator was attacked as she,88685_1.txt
went to her work. The negro who is,88685_1.txt
alleged to have attacked her is now,88685_1.txt
said to be the penitentiary for safe,88685_1.txt
keeping. Street,88685_1.txt
corner Indignation,88685_1.txt
meetings were held during the week,88685_1.txt
and the newspapers received,88685_1.txt
many,88685_1.txt
calls from persons claiming to know,88685_1.txt
"that"" there would be a lynching or",88685_1.txt
"two during the night.""",88685_1.txt
Phifer and Crosky were arraigned,88685_1.txt
in,88685_1.txt
court Monday. Twenty special,88685_1.txt
deputies guarded the courtroom while,88685_1.txt
the trial was In progress. At 3:30,88685_1.txt
"o'clock, when it was announced the",88685_1.txt
negroes would be held for action by,88685_1.txt
"the grand jury, Governor Kilby was",88685_1.txt
asked over the telephone what,88685_1.txt
be done with them. should,88685_1.txt
DEPUTIES HEAR SHOTS,88685_1.txt
He is said to have advised that they,88685_1.txt
"be taken to the penitentiary, about 12",88685_1.txt
miles from Montgomery. Depaties,88685_1.txt
were carrying out the instructions of,88685_1.txt
the chief executive when the masked,88685_1.txt
"band, at the point of pistols and shotguns",88685_1.txt
", demanded the negroes. While",88685_1.txt
the deputies were covered with the,88685_1.txt
guns other members of the masked,88685_1.txt
band dragged the negroes into a ravine,88685_1.txt
about 100 feet away. The deputies,88685_1.txt
could hear the pistol shots and,88685_1.txt
the disorder as the mob clubbed the,88685_1.txt
negroes with pieces of wood.,88685_1.txt
The negroes,88685_1.txt
were in charge,88685_1.txt
of,88685_1.txt
"Deputies Keating, Frizzle and Tucker,",88685_1.txt
in an automobile. Deputy Tucker hal,88685_1.txt
been protecting the discharged soldiers,88685_1.txt
"for a week, having spirited them",88685_1.txt
away from Montgomery to the Mobile,88685_1.txt
"jail, returning with them at 3 o'clock",88685_1.txt
Monday morning.,88685_1.txt
Phifer was dressed in the full uniform,88685_1.txt
of the army. He is said to have,88685_1.txt
Merved overseas. Crosky recently was,88685_1.txt
"released from servlee, having been in",88685_1.txt
a training camp in the north.,88685_1.txt
Reports that a mob would stop the,88685_1.txt
deputies came to the newspaper offices,88685_1.txt
15 minutes after the automobile,88685_1.txt
with the prisoners left the courthouse,88685_1.txt
The newspaper men reached,88685_1.txt
the scene shortly after the mob had,88685_1.txt
disbanded.,88685_1.txt
SCORES VISIT SCENE,88685_1.txt
Within 30 minutes the report was,88685_1.txt
circulated over the city and scores of,88685_1.txt
automobiles were soon on the road,88685_1.txt
"leading to the scene, only a few miles",88685_1.txt
from the city.,88685_1.txt
Croaky was taken in an automobile,88685_1.txt
to a Montgomery hospital for treatment,88685_1.txt
.. He was shot through the chest,88685_1.txt
"several times, through the head and",88685_1.txt
other parts of the body .. He regained,88685_1.txt
consciousness long enough to ask that,88685_1.txt
"his shoes be taken off, saying he did",88685_1.txt
not wish to die with them on.,88685_1.txt
Before the body of Phifer had been,88685_1.txt
taken from the ravine where the lynching,88685_1.txt
"occurred, a foroner's jury, hurriedly",88685_1.txt
"organized in Montgomery, found he had",88685_1.txt
come to his death by being shot and,88685_1.txt
elubbed by persons unidentified.,88685_1.txt
Among the persons to view the body,88685_1.txt
of the dead negro was Judge Lloyd,88685_1.txt
"Tate, supernumerary judge of the state.",88685_1.txt
Frightened negroes living on the,88685_1.txt
road,88685_1.txt
leading to the penitentiary,88685_1.txt
"stopped their work in the corn fields,",88685_1.txt
barricaded the doors to their homes.,88685_1.txt
and during the early hours of the night,88685_1.txt
"they went to their homes, fearing other",88685_1.txt
trouble would break out.,88685_1.txt
During the past month four white,88685_1.txt
women in Montgomery have been attacked,88685_1.txt
", and in one case, it is alleged,",88685_1.txt
a negro ex- soldier was the guilty,88685_1.txt
SOR. per-,88685_1.txt
TROOPS ON GUARD,88685_2.txt
IN OMAHA AFTER,88685_2.txt
YESTERDAY'S RIOT,88685_2.txt
"Condition of Mayor Smith,",88685_2.txt
